@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,13, 4, 0, 7, 12, 10, 3.3381, 0.152363, 1.63132, 3.95829, 2.4534
~&SPILL_STATS,3, 0, 0, 1, 0, 2, 3, 0, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.1426
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 6.15431
~&SPILL_STATS,6, 8, 0, 2, 3, 9, 10.3224, 10.02, 1.24603, 9.87302, 5.61116
~&SPILL_STATS,14, 1, 0, 3, 1, 8, 0.77417, 0.230655, 0.1875, 0.0146484, 36.8824
~&SPILL_STATS,13, 4, 0, 10, 1, 7, 9.77188, 2.525, 8.94531, 1, 3.31438
~&SPILL_STATS,4, 3, 0, 2, 2, 4, 3.5, 2.125, 2, 1.50794, 18.371
~&SPILL_STATS,3, 4, 0, 6, 6, 7, 2.5, 4, 65.5, 5.5, 220
~&SPILL_STATS,10, 14, 0, 15, 3, 13, 1.60193, 2.28557, 5.95257, 0.284579, 2.68692
~&SPILL_STATS,4, 14, 0, 4, 4, 3, 0.737915, 2.97723, 2.62419, 2.11373, 1.875
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,31, 20, 0, 17, 11, 11, 28.24, 47.2387, 21.8164, 4.31645, 32.4374
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 51.8462
~&SPILL_STATS,25, 10, 0, 5, 3, 4, 2.25026, 2.92753, 3.378, 0.823775, 0.33316
~&SPILL_STATS,23, 15, 0, 14, 9, 5, 330.767, 287.302, 263.501, 137.91, 129.112
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1.12531
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,17, 18, 0, 7, 13, 44, 74641.4, 6667.41, 81103.6, 40.3784, 577158
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.55779
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.238095
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.238095
~&SPILL_STATS,18, 16, 0, 14, 27, 4, 22.9889, 17.4519, 16.5704, 14.8852, 9.9
~&SPILL_STATS,13, 14, 0, 10, 23, 5, 15.0096, 15.7781, 11.8457, 10.6656, 6.24116
~&SPILL_STATS,14, 13, 0, 12, 16, 6, 15.7213, 14.682, 13.0262, 6.66557, 13.8787
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,15, 10, 0, 15, 6, 20, 0.0678922, 0.077399, 0.0478328, 0.0402428, 2.02314
~&SPILL_STATS,22, 7, 0, 22, 28, 21, 1.8195, 0.0937846, 2.03126, 2.71422, 1.80436
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 0, 2, 9, 0, 0.10231, 0, 3.47855, 17.7129
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 34, 0, 24, 26, 23, 392.413, 574.789, 175.951, 164.345, 101.104
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 9, 0, 12, 4, 2, 18.5538, 62.5538, 24.6462, 2.98462, 12.9846
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0171674
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 18.3095
~&SPILL_STATS,1, 2, 0, 1, 0, 4, 0.152068, 0.486618, 0.243309, 0, 1.72993
~&SPILL_STATS,1, 2, 0, 1, 0, 4, 0.153846, 0.461538, 0.230769, 0, 0.923077
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 23.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.19512
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.13333
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.19512
~&SPILL_STATS,2, 2, 0, 1, 0, 2, 0.0334302, 0.0450581, 0.0450581, 0, 0.0232558
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.85714
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 42.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.31373
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 50.1471
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 8.25
~&SPILL_STATS,2, 2, 0, 3, 1, 3, 0.123043, 0.0615213, 0.137584, 0.0145414, 0.151007
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0.538498
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 1, 2, 3, 0, 0, 0.5, 0.617188, 2.00994
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.258065
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 25.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 4, 0, 3, 0, 1, 0.375, 2.81743, 0.5625, 0, 0.296053
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.777778
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 7, 0, 3, 0, 9, 2.35156, 2.01842, 1.5, 0, 1.85042
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 9.28571
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.374046
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,24, 3, 0, 8, 6, 12, 31.2188, 6.15625, 4.15625, 3.78125, 22.9219
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.57143
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.69186
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.04545
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.64
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.32
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.21318
~&SPILL_STATS,1, 1, 0, 2, 0, 8, 0.0703125, 0.0703125, 0.5, 0, 2.46329
~&SPILL_STATS,13, 18, 0, 14, 2, 4, 8.6875, 12.1719, 9, 1.5, 2.25
~&SPILL_STATS,15, 28, 0, 13, 1, 7, 10, 17.5312, 10, 1, 2.875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 4, 0, 0.142202, 0.142202, 0, 1.21101
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0629921
~&SPILL_STATS,26, 17, 0, 28, 9, 34, 0.116425, 0.251663, 0.122324, 0.0388972, 0.493102
~&SPILL_STATS,0, 3, 0, 2, 0, 2, 0, 7.26316, 1, 0, 1.78947
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.77778
~&SPILL_STATS,14, 3, 0, 8, 0, 9, 6.93963, 1.06811, 6.0147, 0, 3.03338
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.196078
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 10, 0, 4, 1, 9, 2.375, 20.9941, 3.375, 1, 9.46875
~&SPILL_STATS,11, 11, 0, 8, 3, 6, 0.760684, 1.82418, 0.288156, 0.557998, 2.62882
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2.90234
~&SPILL_STATS,2, 0, 0, 2, 0, 9, 0.0732422, 0, 0.0732422, 0, 1.75763
~&SPILL_STATS,4, 4, 0, 3, 2, 12, 2.5, 2.4375, 3, 5.5, 6.79688
~&SPILL_STATS,10, 8, 0, 6, 2, 5, 2.55908, 1.81726, 3.40234, 0.298828, 0.997559
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.246869
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.0491929
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,1, 5, 0, 3, 0, 5, 0.0349681, 0.18247, 0.178019, 0, 1.05543
~&SPILL_STATS,77, 37, 0, 30, 26, 20, 33.6304, 16.6905, 10.6447, 8.2894, 19.4814
~&SPILL_STATS,6, 7, 0, 4, 3, 8, 1.15679, 1.55995, 1.15415, 0.791831, 3.10804
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.02857
~&SPILL_STATS,4, 4, 0, 4, 0, 6, 1.46835, 1.53165, 2.86076, 0, 3.06962
~&SPILL_STATS,19, 11, 0, 9, 9, 9, 14.6875, 7.96875, 4.9375, 4.875, 7.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 4, 0, 2, 1, 5, 2.20259, 1.51386, 0.655635, 0.374776, 2.53041
~&SPILL_STATS,12, 9, 0, 3, 3, 4, 1.16412, 1.82824, 1.53435, 1.15267, 0.519084
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.304598
~&SPILL_STATS,2, 0, 0, 3, 0, 4, 2, 0, 2.36, 0, 2.96
~&SPILL_STATS,19, 2, 0, 7, 0, 8, 4.8634, 0.570876, 2.97938, 0, 0.969072
~&SPILL_STATS,9, 12, 0, 6, 4, 6, 2.38258, 4.27273, 2, 1.14015, 0.704545
~&SPILL_STATS,1, 1, 0, 2, 3, 2, 1, 1, 0.390625, 2.5, 1.5
~&SPILL_STATS,84, 57, 0, 46, 41, 20, 14.3022, 10.5591, 9.49779, 4.46729, 4.10328
~&SPILL_STATS,35, 40, 0, 31, 14, 21, 0.686719, 1.45173, 1.95792, 1.13979, 1.70862
~&SPILL_STATS,5, 5, 0, 1, 9, 4, 0.288089, 0.370314, 0.195284, 2.50272, 0.402963
~&SPILL_STATS,0, 2, 0, 1, 0, 1, 0, 0.121413, 0.0750552, 0, 0.304636
~&SPILL_STATS,1, 8, 0, 4, 0, 8, 0.121646, 1.38819, 1.25402, 0, 2.16816
~&SPILL_STATS,0, 4, 0, 4, 0, 7, 0, 0.823529, 2, 0, 2.56618
~&SPILL_STATS,13, 9, 0, 4, 0, 9, 3.4375, 1.64062, 3, 0, 2.875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1.69826
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.504
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.17383
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3.69739
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.22368
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.504
~&SPILL_STATS,0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2.88073
~&SPILL_STATS,2, 6, 0, 3, 2, 26, 0.0510048, 0.665672, 0.117184, 0.0520191, 3.66653
~&SPILL_STATS,8, 0, 0, 1, 0, 7, 1.92308, 0, 1, 0, 2.19597
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.19008
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,2, 3, 0, 3, 1, 8, 2, 2.5, 1.39062, 1, 12
~&SPILL_STATS,3, 0, 0, 1, 0, 8, 3, 0, 1, 0, 12
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,2, 2, 0, 1, 0, 8, 2, 1.5, 1, 0, 12.4559
~&SPILL_STATS,6, 3, 0, 3, 1, 9, 6, 2.5, 3, 1, 12.9559
~&SPILL_STATS,7, 13, 0, 5, 2, 14, 1.80704, 2.39249, 3.625, 1.15798e-06, 19.6821
~&SPILL_STATS,2, 2, 0, 1, 0, 3, 2, 1.49206, 1, 0, 1.22222
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,37, 25, 0, 14, 7, 31, 9.16927, 9.72925, 5.99219, 2.50911, 8.13867
~&SPILL_STATS,37, 26, 0, 24, 26, 36, 63.9341, 48.1978, 35.2198, 60.7912, 115.967
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.69531
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0559441
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,816, 248, 0, 336, 296, 128, 455158, 179565, 53232.1, 81771.1, 210844
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,87, 68, 0, 39, 35, 26, 25.1671, 30.6363, 11.0469, 15.0675, 60.6051
~&SPILL_STATS,1, 1, 0, 2, 2, 6, 1, 1, 2, 2, 4.33333
~&SPILL_STATS,11, 5, 0, 9, 5, 3, 5.55556, 2.03704, 6.03704, 1.11111, 1.5
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 1, 0, 1, 0, 2.21875
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3.36697
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 3, 0, 1, 1.48387, 0.483871, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.233945
~&SPILL_STATS,2, 0, 0, 1, 0, 7, 2, 0, 1, 0, 25.8806
~&SPILL_STATS,4, 6, 0, 7, 6, 19, 13.5214, 21.798, 12.6615, 16.8362, 1250.65
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,16, 8, 0, 4, 2, 5, 9.74219, 6.82031, 3.5, 1.5, 3.375
~&SPILL_STATS,110, 32, 0, 16, 5, 12, 240.312, 7.71339, 45.263, 34.2142, 36.5622
~&SPILL_STATS,16, 2, 0, 3, 2, 5, 78.48, 1.32, 1.68, 33.76, 68.52
~&SPILL_STATS,245, 98, 0, 169, 88, 62, 4708.84, 3970.23, 4111.93, 1434.83, 1330.39
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.31375
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 40.6667
~&SPILL_STATS,52, 36, 0, 29, 33, 30, 18.2173, 23.1575, 9.2674, 23.359, 38.6679
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 13.3217
~&SPILL_STATS,8, 3, 0, 2, 1, 11, 2.41279, 0.649907, 1.31719, 0.0937306, 13.7114
~&SPILL_STATS,13, 22, 0, 15, 8, 31, 5.57861, 3.07112, 3.6927, 2.86211, 22.6662
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 40.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 40.6875
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 40.6875
~&SPILL_STATS,1, 1, 0, 1, 0, 2, 0.686956, 0.686956, 1.10435, 0, 10.1478
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 0, 0, 5, 3, 7, 0.0022874, 0, 0.00171555, 0.000953082, 432.608
~&SPILL_STATS,2, 5, 0, 9, 6, 4, 0.0488281, 0.771484, 0.552368, 0.245056, 0.810547
~&SPILL_STATS,28, 17, 0, 13, 14, 18, 4.53223, 3.15982, 3.01471, 3.50468, 18.3049
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.19531
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.33153
~&SPILL_STATS,3, 1, 0, 4, 1, 7, 2.06696, 0.0357143, 2.44196, 0.0357143, 16.308
~&SPILL_STATS,10, 1, 0, 4, 0, 1, 10, 0.380952, 4, 0, 1
~&SPILL_STATS,5, 1, 0, 3, 4, 6, 2.91585, 0.166341, 1.16438, 1.33072, 3.1135
~&SPILL_STATS,45, 12, 0, 23, 12, 16, 11.2251, 0.458436, 8.87863, 2.95165, 16.699
~&SPILL_STATS,3, 1, 0, 4, 1, 8, 2.06696, 0.0357143, 2.44196, 0.0357143, 17.308
~&SPILL_STATS,5, 1, 0, 3, 0, 1, 3.47059, 1, 3, 0, 1
~&SPILL_STATS,35, 21, 0, 16, 11, 12, 3.96204, 0.695757, 3.72252, 1.08712, 40.8562
~&SPILL_STATS,12, 9, 0, 6, 0, 8, 2.67351, 6.85435, 2.38319, 0, 3.30499
~&SPILL_STATS,1, 1, 0, 2, 0, 1, 0.5, 0.0625, 0.5625, 0, 0.0625
~&SPILL_STATS,42, 0, 0, 2, 2, 2, 11.4985, 0, 2, 1, 0.900293
~&SPILL_STATS,7, 20, 0, 10, 8, 9, 7.2016, 19.5873, 4.04688, 12.151, 22.1698
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,58, 46, 0, 29, 13, 43, 4.52125, 6.16492, 5.57799, 2.33123, 24.6424
~&SPILL_STATS,1, 7, 0, 2, 1, 8, 1.85295, 3.58597, 1.3125, 0.3125, 11.4039
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 4, 0, 6, 4, 11, 144.369, 4.32039, 6.72816, 6.73786, 304.291
~&SPILL_STATS,78, 68, 0, 38, 46, 62, 4.75925, 3.45882, 3.8064, 3.02472, 18.5622
~&SPILL_STATS,4, 3, 0, 1, 0, 11, 2.66553, 0.557129, 1, 0, 4.76221
~&SPILL_STATS,23, 38, 0, 23, 12, 14, 6.2083, 13.7675, 8.13481, 5.59876, 5.64683
~&SPILL_STATS,16, 7, 0, 10, 3, 18, 11.5288, 5.31044, 6.87363, 1.09203, 54.1044
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.14323
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,31, 30, 0, 28, 16, 22, 58.0945, 58.2834, 53.2007, 10.9344, 240.852
~&SPILL_STATS,8, 7, 0, 7, 1, 4, 5.20267, 4.74917, 6.6247, 0.374821, 1.47544
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 4, 1, 8, 2.06696, 0.0357143, 2.44196, 0.0357143, 16.4241
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.61905
~&SPILL_STATS,2, 0, 0, 2, 0, 3, 2, 0, 2, 0, 2.22222
~&SPILL_STATS,3, 1, 0, 4, 1, 8, 2.06696, 0.0357143, 2.44196, 0.0357143, 17.308
