"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelBuiltIn,962,352,0,329,424,254,2242.14,1262.14,533.152,1128.68,1274.9
function@CalcKernelMetaData,6,1,0,3,0,7,85.9167,1,2.66667,0,47.5
function@ScaleKernelInfo,7,6,0,3,2,4,3.24,43.48,3,2,51.04
function@RotateKernelInfo,96,21,0,22,13,14,35.6692,13.2886,3.28851,0.40085,9.63024
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@ExpandRotateKernelInfo,8,8,0,10,1,8,123.052,159.939,111.293,2.90723,1655.23
function@CloneKernelInfo,28,10,0,6,9,4,40.4122,12.6947,2.69466,8.35114,14.3969
function@MorphologyApply,767,394,0,330,272,88,106367,95859,50604.5,6659.8,95680.5
function@MorphologyImageChannel,2,0,0,3,0,5,1.03906,0,1.46875,0,3.19531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,33,1,0,6,10,5,51543.3,20.0105,16069.4,8883.63,24053.2
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,1,1,0,1,0,2,1,21.25,1,0,42.5
function@ZeroKernelNans,6,5,0,2,2,5,2.875,41.625,2,2,51
function@RGBTransformImage,295,221,0,116,166,27,160.617,125.801,53.487,139.382,20.781
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformRGBImage,217,170,0,80,108,30,109.811,76.857,57.7126,72.9809,20.0348
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,5,0,0,0,0,4
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,17,11,0,12,4,6,88.5,42.65,35.925,7.35,33.875
function@CycleColormapImage,52,38,0,16,18,16,393.42,293.332,32.3931,81.4733,169.939
function@SortColormapByIntensity,43,28,0,19,16,22,293.386,79.7524,67.8048,50.7619,98.9286
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,9,4,0,7,7,17,4.38235,1.76471,2.76471,2.52941,6.5
function@Ascii85Encode,21,10,0,14,7,14,925.062,111.375,139.25,559.688,1143.12
function@HuffmanDecodeImage,207,91,0,64,109,28,1005.38,501.434,268.177,490.144,426.065
function@HuffmanEncodeImage,209,155,0,136,131,77,1.01846e+06,144320,160432,609566,1.23555e+06
function@LZWEncodeImage,91,33,0,19,59,12,1780.92,325.48,167.72,261.2,159.12
function@PackbitsEncodeImage,41,21,0,15,7,19,887.059,438.387,179.843,87.5882,516.206
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,4,0,4,1.25,0,1.875,0,2.875
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,37,8,0,18,13,6,29.5929,5.08883,5.12592,9.15613,6.94872
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,125,111,0,61,48,37,19.2807,35.8974,10.3621,8.02253,34.5531
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,1,0,0,0,2,5,0.999999,0,0,1.30754,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,28,33,0,29,13,12,20049.6,83302.4,26803.3,2995.19,29853.6
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,2,0,0,0,0,2
function@FormatImagePropertyList,0,0,0,0,0,2,0,0,0,0,2
function@FormatImageAttribute,0,0,0,0,0,2,0,0,0,0,2
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,3,0,0,0,0,3
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,3,0,0,0,0,1.75
function@FuzzyColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyOpacityCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureBlob,0,0,0,0,0,8,0,0,0,0,4.51895
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,2,2,0,10,0,1,2,0.25,3,0,0.125
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,54,77,0,70,22,32,495.019,793.087,253.676,175.677,8.90422
function@BicubicInterpolate,1,4,0,2,0,1,1,3,2,0,1
function@InterpretImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,2,0,0,0,0,2
function@MapImages,0,0,0,0,0,2,0,0,0,0,2
function@MatteFloodfillImage,152,110,0,71,61,42,21.2167,35.0318,12.7292,9.89004,36.8233
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,3,12,0,3,8,5,5.87565,25.9557,0.78125,9.46071,103.668
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImageList,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PostscriptGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,28,0,13,19,23,29.7768,193.92,48.1037,10.9819,121.01
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,30,19,0,11,12,9,728.216,256.608,18.5098,20.3726,229.314
function@SetImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@SetImageList,2,0,0,1,2,4,1.68,0,1,1.28,30.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,3,0,0,0,0,2.25
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,1,1,0,2,1,5,0.999999,0.68254,1.68254,0.625,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,4,5,0,2,6,3,61.5238,19.7619,4.57143,9.84127,88.1905
function@ThresholdImageChannel,17,20,0,13,10,15,74.4387,163.38,10.1128,37.783,214.172
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,2,5,0,4,0,0,1.37294,0.986799,2.11881,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,1,8,0,2,4,2,5.29513,38.2601,1.25,11.8403,117.251
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,4,9,0,2,3,20,2.74573,19.3904,2,0.428571,70.4065
function@GlobExpression,47,4,0,17,17,219,40.0493,2.25292,12.0127,17.6107,148.118
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,1,10,0,2,4,12,1,5.08253,0.779271,1.77927,7.84645
function@StoreToken,1,0,0,2,0,4,0.167539,0,0.581152,0,3.24607
function@GetNextUTFCode,0,0,0,0,0,13,0,0,0,0,2.8194
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,3,0,0,0,0,3
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,3,0,0,0,0,3
function@GetLocaleInfo_,4,5,0,6,0,18,4.06054,0.222289,0.223983,0,17.9082
function@GetLocaleInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,1,5,0,3,1,4,0.625,33.2422,5.9375,0.390625,27
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadLocaleCache,3,5,0,5,3,18,9.57402,0.72927,2.79688,1.17188,46.4978
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,21,43,0,14,8,5,38.8678,50.9373,20.0407,13.8456,11.2083
function@GetImageChannelDistortion,1,0,0,10,1,22,0.999999,0,0.624999,0.375,1.875
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,9,15,0,7,4,3,320,194.667,23,41.25,68.6666
function@GetFuzzDistortion,29,30,0,17,6,6,259.857,582.546,130.312,42.625,167.667
function@GetMeanAbsoluteDistortion,27,29,0,19,10,6,282.458,610.166,145.583,47.7917,167.667
function@GetMeanErrorPerPixel,45,24,0,34,9,3,2076.96,1173.72,1335.3,34.8,407.04
function@GetMeanSquaredDistortion,28,29,0,19,10,6,272.042,585.166,137.25,47.7917,167.667
function@GetNormalizedCrossCorrelationDistortion,66,44,0,22,22,7,432.937,298.104,21.625,84.4375,72
function@GetPeakAbsoluteDistortion,30,26,0,31,6,17,219.917,547.75,109.625,45.4167,410.166
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,16,1,0,2,0,5,60.6471,0.617647,1.61765,0,28.0588
function@GetImageChannelDistortions,0,1,0,10,0,23,0,0.624999,0.624999,0,2.875
function@IsImagesEqual,14,28,0,27,5,4,153.124,405.02,293.353,5.99502,103.801
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,14,22,0,11,7,10,20.1424,8.15002,3.2216,4.93701,16.3488
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,18,12,0,10,18,3,271.117,89.427,14.7526,100.284,17.2917
function@EvaluateImages,189,90,0,47,42,29,2576.62,1397.87,104.295,139.553,1131.62
function@AcquirePixelThreadSet,15,11,0,5,5,4,295.703,153.594,5,13.5312,258.172
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@ApplyEvaluateOperator,2,1,0,2,0,5,0.0293255,0.0146628,0.0293255,0,2.06158
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,16,20,0,12,17,9,40.8081,9.54528,3.79883,20.9473,12.3428
function@ApplyFunction,3,5,0,13,6,7,0.448141,0.596869,1.88845,0.183953,4.4638
function@GetImageExtrema,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelExtrema,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelRange,3,13,0,6,10,7,118.095,855.77,36.9246,46.2857,412.96
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,25,30,0,28,7,5,935.838,1191.94,1358.38,22.3824,416.235
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,28,26,0,14,17,16,508.6,495.625,132.075,124,522.175
function@GetImageChannelMoments,152,130,0,181,15,13,7262.47,8826.32,8355.15,55.3229,644.762
function@GetImageChannelPerceptualHash,15,6,0,6,0,7,14.8908,11.6723,0.803922,0,14.3249
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,68,34,0,35,21,12,2273.92,148.894,535.312,127.184,278.889
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,751,393,0,349,167,171,3.50775e+06,1.81933e+06,1.08177e+06,945835,3.51072e+07
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,145,15,0,56,30,20,38.555,8.21522,272.992,11.2033,236.539
function@get_version,3,3,0,2,0,5,1.5,0.999999,0.999999,0,3.5
function@spec_strdup,1,3,0,1,0,3,1,2,1,0,3
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,6,0,0,0,0,5.99999
function@init_targa,19,4,0,2,1,2,9.51559,21.6244,1.625,0.624999,20.9993
function@dump_tga,25,1,0,1,2,1,472.333,1,1,20.625,400
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,178,87,0,67,48,34,2.33991e+06,1.48427e+06,254259,216619,325610
function@mean,0,2,0,1,1,9,0,13.36,0.6,0.6,84.48
function@variance,0,1,0,1,1,4,0,1,1,1,43.36
function@covariance,0,1,0,1,1,1,0,1,1,1,10.2
function@read_yuv_file,38,51,0,21,32,73,1132.43,673.898,141.294,428.846,4508.81
function@read_tga_file,44,3,0,7,4,13,2351.22,21.9993,488.651,41.2487,1180.59
function@analyzeImage,37,64,0,24,6,3,7218.49,1522.89,5426,439.852,1172.94
function@main,0,0,0,0,0,3,0,0,0,0,3
