"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,15,0,0,0,0,26.1154
function@GetMagickInfo,0,0,0,0,0,22,0,0,0,0,11.4257
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickNode,0,0,0,0,0,3,0,0,0,0,3
function@MagickCoreTerminus,0,0,0,0,0,2,0,0,0,0,0.852941
function@SetMagickInfo,0,0,0,0,0,9,0,0,0,0,6
function@GetMagickInfoList,0,0,0,0,0,15,0,0,0,0,19.4444
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,15,0,0,0,0,19.4444
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,10,0,0,0,0,7.16071
function@SetMagickPrecision,0,0,0,0,0,6,0,0,0,0,3.16667
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@ListMagickInfo,0,0,0,0,0,27,0,0,0,0,120.497
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@RegisterMagickInfo,0,0,0,0,0,8,0,0,0,0,3.23438
function@UnregisterMagickInfo,0,0,0,0,0,10,0,0,0,0,11.303
function@GetImageHistogram,0,0,0,0,0,15,0,0,0,0,42.8594
function@ClassifyImageColors,12,0,0,5,0,38,3.07458,0,1.91666,0,280.477
function@DefineImageHistogram,0,0,0,0,0,7,0,0,0,0,45.2
function@ColorToNodeId,0,0,0,0,0,4,0,0,0,0,1.76471
function@SetImageProgress,0,0,0,0,0,6,0,0,0,0,5.25
function@DestroyColorCube,0,0,0,0,0,4,0,0,0,0,24.25
function@IsHistogramImage,13,0,0,7,0,29,96.6734,0,9.66813,0,276.845
function@IsPaletteImage,13,0,0,7,0,29,96.6734,0,9.66813,0,276.845
function@MinMaxStretchImage,0,0,0,0,0,19,0,0,0,0,8.04687
function@GetNumberColors,1,0,0,1,0,30,0.390625,0,0.390625,0,99.6816
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@UniqueImageColors,0,0,0,0,0,30,0,0,0,0,19.8462
function@UniqueColorsToImage,0,0,0,0,0,18,0,0,0,0,119.36
function@AcquireAlignedMemory,0,0,0,0,0,6,0,0,0,0,1.81193
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,1,0,0,0,0,0.68
function@AcquireVirtualMemory,0,0,0,0,0,23,0,0,0,0,4.82062
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,5,0,0,0,0,2.44118
function@ResizeQuantumMemory,0,0,0,0,0,8,0,0,0,0,3.24771
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,0,0,0,0,0,35,0,0,0,0,151.863
function@ParseKernelArray,0,0,0,0,0,44,0,0,0,0,13.1574
function@DestroyKernelInfo,0,0,0,0,0,3,0,0,0,0,3
function@ExpandRotateKernelInfo,0,0,0,0,0,10,0,0,0,0,1692.08
function@ExpandMirrorKernelInfo,0,0,0,0,0,16,0,0,0,0,108.625
function@CloneKernelInfo,0,0,0,0,0,7,0,0,0,0,3.71756
function@RotateKernelInfo,0,0,0,0,0,71,0,0,0,0,8.98908
function@AcquireKernelBuiltIn,1,0,0,2,0,256,0.0128998,0,0.0206397,0,118.015
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,0,0,0,0,0,6,0,0,0,0,5.25
function@MorphologyApply,215,0,0,61,0,304,107.726,0,31.6691,0,1504.26
function@MorphologyPrimitive.omp_outlined,19,0,0,10,0,68,1040.62,0,5.5,0,16222.2
function@MorphologyPrimitive.omp_outlined.98,99,0,0,32,0,265,73215.3,0,7425.47,0,436404
function@MorphologyImageChannel,0,0,0,0,0,35,0,0,0,0,22.9917
function@ScaleGeometryKernelInfo,0,0,0,0,0,7,0,0,0,0,5.5
function@ShowKernelInfo,3,0,0,2,0,28,40.646,0,21.0105,0,33361.4
function@MorphologyImage,0,0,0,0,0,5,0,0,0,0,5
function@UnityAddKernelInfo,0,0,0,0,0,3,0,0,0,0,2.66667
function@ZeroKernelNans,0,0,0,0,0,5,0,0,0,0,21.625
function@RGBTransformImage,0,0,0,0,0,132,0,0,0,0,9.60867
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@RGBTransformImage.omp_outlined,6,0,0,6,0,24,237.188,0,2.875,0,9758.69
function@RGBTransformImage.omp_outlined.3,0,0,0,0,0,12,0,0,0,0,2744.31
function@RGBTransformImage.omp_outlined.4,66,0,0,25,0,77,3835.85,0,108.812,0,11025.2
function@RGBTransformImage.omp_outlined.11,1,0,0,1,0,11,1,0,1,0,1030
function@RGBTransformImage.omp_outlined.12,3,0,0,3,0,18,73.125,0,1.5625,0,4230
function@RGBTransformImage.omp_outlined.13,2,0,0,2,0,12,10.625,0,1.25,0,3893.06
function@RGBTransformImage.omp_outlined.14,9,0,0,8,0,34,70.4688,0,11.5,0,578.516
function@RGBTransformImage.omp_outlined.15,9,0,0,8,0,35,70.4688,0,11.5,0,946.516
function@RGBTransformImage.omp_outlined.16,12,0,0,11,0,47,82.4688,0,13,0,1882.52
function@RGBTransformImage.omp_outlined.17,9,0,0,8,0,35,70.4688,0,11.5,0,946.516
function@RGBTransformImage.omp_outlined.18,12,0,0,11,0,47,82.4688,0,13,0,1882.52
function@RGBTransformImage.omp_outlined.19,14,0,0,14,0,39,122.438,0,14.5,0,2614.02
function@RGBTransformImage.omp_outlined.20,11,0,0,9,0,21,549.727,0,5.5625,0,4320.87
function@TransformImageColorspace,0,0,0,0,0,11,0,0,0,0,2.46398
function@TransformRGBImage,0,0,0,0,0,141,0,0,0,0,10.2163
function@TransformRGBImage.omp_outlined,3,0,0,3,0,18,49.6875,0,1.9375,0,8446.19
function@TransformRGBImage.omp_outlined.25,0,0,0,0,0,9,0,0,0,0,1355.25
function@TransformRGBImage.omp_outlined.26,45,0,0,17,0,145,2472.16,0,6.625,0,7881.15
function@TransformRGBImage.omp_outlined.27,4,0,0,4,0,16,135.625,0,1.875,0,4105
function@TransformRGBImage.omp_outlined.28,2,0,0,2,0,11,10.625,0,1.25,0,3854
function@TransformRGBImage.omp_outlined.29,14,0,0,12,0,39,112.406,0,28.5,0,1292.52
function@TransformRGBImage.omp_outlined.30,13,0,0,11,0,33,108.406,0,28,0,764.516
function@TransformRGBImage.omp_outlined.31,13,0,0,11,0,39,108.406,0,28,0,1292.52
function@TransformRGBImage.omp_outlined.32,15,0,0,13,0,35,120.406,0,36.5,0,1460.52
function@TransformRGBImage.omp_outlined.33,14,0,0,14,0,39,122.438,0,14.5,0,2614.02
function@TransformRGBImage.omp_outlined.34,15,0,0,10,0,32,701.562,0,6.1875,0,12210.2
function@TransformRGBImage.omp_outlined.36,0,0,0,0,0,34,0,0,0,0,3066.25
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,6,0,0,0,0,3
function@DestroySemaphoreInfo,0,0,0,0,0,3,0,0,0,0,3
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,0,0,0,0,0,20,0,0,0,0,80.725
function@CycleColormapImage,0,0,0,0,0,11,0,0,0,0,8.15625
function@CycleColormapImage.omp_outlined,0,0,0,0,0,17,0,0,0,0,235.547
function@SortColormapByIntensity,0,0,0,0,0,25,0,0,0,0,36.3563
function@SortColormapByIntensity.omp_outlined,0,0,0,0,0,9,0,0,0,0,262.875
function@IntensityCompare,0,0,0,0,0,4,0,0,0,0,0.984127
function@SortColormapByIntensity.omp_outlined.6,0,0,0,0,0,7,0,0,0,0,343.25
function@Ascii85Initialize,0,0,0,0,0,4,0,0,0,0,1
function@Ascii85Flush,0,0,0,0,0,5,0,0,0,0,4.61765
function@Ascii85Encode,0,0,0,0,0,7,0,0,0,0,662.625
function@HuffmanDecodeImage,29,0,0,17,0,73,30.2967,0,8.2679,0,195.93
function@HuffmanEncodeImage,44,0,0,14,0,178,1944.68,0,148.332,0,719658
function@LZWEncodeImage,7,3,0,5,1,33,5.76,2.56,3.92,2.64,301.08
function@PackbitsEncodeImage,0,0,0,0,0,24,0,0,0,0,212.358
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,11,0,0,0,0,6.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,0,0,0,0,0,8,0,0,0,0,5.5
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,11,0,0,0,0,5.58883
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,43,0,0,21,0,99,4.61208,0,1.23733,0,40.6635
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,10,0,0,0,0,93.1587
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DispatchImage,0,0,0,0,0,16,0,0,0,0,16
function@ExtractSubimageFromImage,0,0,0,0,0,7,0,0,0,0,2.625
function@ExtractSubimageFromImage.omp_outlined,14,0,0,11,0,41,100562,0,5404.94,0,1.21849e+06
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImagePropertyList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImageAttribute,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,4,0,0,0,0,4
function@FormatStringList,0,0,0,0,0,5,0,0,0,0,5
function@FormatString,0,0,0,0,0,2,0,0,0,0,2
function@FuzzyColorMatch,0,0,0,0,0,4,0,0,0,0,1.125
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,52,0,0,0,0,29.5806
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,18,0,0,0,0,9.4414
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,6,0,0,0,0,6
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.61905
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,19,0,0,0,0,10
function@IdentityAffine,0,0,0,0,0,6,0,0,0,0,6
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,42,0,0,12,0,121,8.42578,0,4.96875,0,248.23
function@BicubicInterpolate,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,3,0,0,0,0,1.5
function@IsSubimage,0,0,0,0,0,9,0,0,0,0,3.84979
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.0952
function@MapImage,0,0,0,0,0,5,0,0,0,0,5
function@MapImages,0,0,0,0,0,5,0,0,0,0,5
function@MatteFloodfillImage,42,0,0,21,0,99,4.37625,0,1.22779,0,36.4702
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,2,0,0,0,0,2
function@ModeImage,0,0,0,0,0,2,0,0,0,0,2
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,0,0,0,0,0,30,0,0,0,0,228.565
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,1,0,0,0,0,0.5
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,3,0,0,0,0,3
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,0,0,10,0,55,48.8841,0,5.3204,0,199.786
function@ReacquireMemory,0,0,0,0,0,5,0,0,0,0,3.20588
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,1,0,0,0,0,1
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,0,2,0,0,4,22,0,2.05882,0,2.68627,48.4706
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,10,0,0,0,0,8.68
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,6,0,0,0,0,6
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,2,0,0,0,0,2
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,100.524
function@sRGBCompandor,0,0,0,0,0,2,0,0,0,0,1
function@Strip,0,0,0,0,0,10,0,0,0,0,13.6013
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,0,0,0,0,0,20,0,0,0,0,209.127
function@ThresholdImageChannel,1,0,0,1,0,29,0.12207,0,0.195312,0,35.0497
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,1,0,0,0,0,1
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,0,0,0,0,0,18,0,0,0,0,280.523
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,4,0,0,0,0,3.5
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageInfoProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2.86102e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,0,0,0,0,0,31,0,0,0,0,84.1872
function@GlobExpression,0,0,0,0,0,190,0,0,0,0,151.205
function@GetNextUTFCode,0,0,0,0,0,9,0,0,0,0,1.23402
function@IsGlob,0,0,0,0,0,4,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,2.77011
function@Tokenizer,16,0,0,5,0,14,1.74856,0,1.94818,0,18.6987
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,0,0,0,0,0,55,0,0,0,0,45.5967
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleOptions,0,0,0,0,0,23,0,0,0,0,120.312
function@LoadLocaleCache,16,0,0,8,0,66,1.39022,0,3.05468,0,194.409
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,5.72205e-06
function@GetLocaleInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,8,0,0,0,0,4.32812
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,19,0,0,0,0,48.5438
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@CompareImages,0,0,0,0,0,4,0,0,0,0,4
function@CompareImageChannels,2,0,0,2,0,72,0.0476837,0,0.0476837,0,18.291
function@GetImageChannelDistortion,0,0,0,0,0,84,0,0,0,0,15.2656
function@CompareImageChannels.omp_outlined,23,0,0,13,0,33,5191.88,0,105.438,0,5235.25
function@GetImageDistortion,0,0,0,0,0,4,0,0,0,0,4
function@GetAbsoluteDistortion,0,0,0,0,0,18,0,0,0,0,15.875
function@GetFuzzDistortion,0,0,0,0,0,18,0,0,0,0,14.875
function@GetMeanAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetMeanErrorPerPixel,4,0,0,2,0,33,31.4,0,2,0,360.9
function@GetMeanSquaredDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetNormalizedCrossCorrelationDistortion,13,0,0,7,0,42,22.4167,0,4.66667,0,105.042
function@GetPeakAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,20,0,0,0,0,9.53125
function@GetPerceptualHashDistortion,0,0,0,0,0,16,0,0,0,0,12.2059
function@GetAbsoluteDistortion.omp_outlined,8,0,0,7,0,23,310.625,0,2.8125,0,1197.25
function@GetFuzzDistortion.omp_outlined,9,0,0,7,0,30,373.125,0,3.5,0,4410.31
function@GetMeanAbsoluteDistortion.omp_outlined,9,0,0,7,0,28,373.125,0,3.5,0,4465
function@GetMeanSquaredDistortion.omp_outlined,9,0,0,7,0,28,373.125,0,3.5,0,4246.25
function@GetPeakAbsoluteDistortion.omp_outlined,15,0,0,9,0,41,623.125,0,4.8125,0,9795.25
function@GetImageChannelDistortions,0,0,0,0,0,72,0,0,0,0,11.2344
function@IsImagesEqual,4,0,0,4,0,34,4.25871,0,2.86567,0,238.05
function@SimilarityImage,0,0,0,0,0,4,0,0,0,0,4
function@SimilarityMetricImage,0,0,0,0,0,30,0,0,0,0,12.5425
function@SimilarityMetricImage.omp_outlined,18,0,0,10,0,31,1657.25,0,3.5,0,4439.15
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,0,0,0,0,0,21,0,0,0,0,13.3457
function@EvaluateImages,0,0,0,0,0,39,0,0,0,0,13.1411
function@AcquirePixelThreadSet,0,0,0,0,0,14,0,0,0,0,141.766
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@EvaluateImages.omp_outlined,40,0,0,20,0,42,75707.3,0,9668.34,0,120760
function@ApplyEvaluateOperator,0,0,0,0,0,16,0,0,0,0,1.39844
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImages.omp_outlined.6,29,0,0,18,0,42,10051.1,0,1500.91,0,48887.4
function@EvaluateImageChannel.omp_outlined,11,0,0,6,0,26,488.438,0,2.875,0,3824.8
function@FunctionImage,0,0,0,0,0,5,0,0,0,0,5
function@FunctionImageChannel,0,0,0,0,0,24,0,0,0,0,13.877
function@FunctionImageChannel.omp_outlined,12,0,0,6,0,12,622.461,0,3.5625,0,538.805
function@ApplyFunction,0,0,0,0,0,15,0,0,0,0,6.59687
function@GetImageExtrema,0,0,0,0,0,6,0,0,0,0,6
function@GetImageChannelExtrema,0,0,0,0,0,8,0,0,0,0,8
function@GetImageChannelRange,0,0,0,0,0,14,0,0,0,0,63.627
function@GetImageKurtosis,0,0,0,0,0,4,0,0,0,0,4
function@GetImageChannelKurtosis,0,0,0,0,0,55,0,0,0,0,84.5057
function@GetImageMean,0,0,0,0,0,4,0,0,0,0,4
function@GetImageChannelMean,0,0,0,0,0,12,0,0,0,0,7.6875
function@GetImageChannelStatistics,3,0,0,3,0,26,3.8594e-05,0,3.8594e-05,0,296.723
function@GetImageChannelMoments,56,0,0,67,0,44,3970.54,0,2063.02,0,798.577
function@GetImageChannelPerceptualHash,0,0,0,0,0,48,0,0,0,0,32.0616
function@GetImageRange,0,0,0,0,0,4,0,0,0,0,4
function@PolynomialImage,0,0,0,0,0,4,0,0,0,0,4
function@PolynomialImageChannel,0,0,0,0,0,32,0,0,0,0,14.6338
function@PolynomialImageChannel.omp_outlined,28,0,0,19,0,53,16456.6,0,1669.13,0,61350.9
function@StatisticImage,0,0,0,0,0,5,0,0,0,0,5
function@StatisticImageChannel,0,0,0,0,0,44,0,0,0,0,21.5833
function@StatisticImageChannel.omp_outlined,107,0,0,32,0,141,1.11235e+06,0,18326,0,7.4597e+08
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@main,72,0,0,41,0,120,4.75407,0,15.5521,0,1244.51
function@get_version,0,0,0,0,0,14,0,0,0,0,7.99999
function@spec_strdup,0,0,0,0,0,6,0,0,0,0,5
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,13,0,0,0,0,27.64
function@dump_tga,0,0,0,0,0,33,0,0,0,0,489.458
function@dump_header,0,0,0,0,0,2,0,0,0,0,2
function@computeSSIM,92,0,0,26,0,77,102199,0,6839.47,0,232219
function@mean,0,0,0,0,0,2,0,0,0,0,0.64
function@variance,0,0,0,0,0,2,0,0,0,0,0.64
function@covariance,0,0,0,0,0,2,0,0,0,0,0.64
function@read_yuv_file,4,0,0,2,0,51,0.624977,0,1.625,0,158.079
function@read_tga_file,0,0,0,0,0,45,0,0,0,0,848.141
function@analyzeImage,18,0,0,13,0,50,1106.25,0,1095.19,0,1561.07
function@main,0,0,0,0,0,11,0,0,0,0,11
