"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@IdentityAffine,0,0,0,0,0,6,0,0,0,0,6
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,42,0,0,12,0,121,8.42578,0,4.96875,0,248.23
function@BicubicInterpolate,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,3,0,0,0,0,1.5
function@IsSubimage,0,0,0,0,0,9,0,0,0,0,3.84979
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.0952
function@MapImage,0,0,0,0,0,5,0,0,0,0,5
function@MapImages,0,0,0,0,0,5,0,0,0,0,5
function@MatteFloodfillImage,51,0,0,20,0,91,6.19059,0,1.03237,0,35.9063
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,2,0,0,0,0,2
function@ModeImage,0,0,0,0,0,2,0,0,0,0,2
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,0,0,0,0,0,30,0,0,0,0,228.565
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,1,0,0,0,0,0.5
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,3,0,0,0,0,3
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,11,0,0,10,0,56,47.747,0,5.3204,0,200.923
function@ReacquireMemory,0,0,0,0,0,5,0,0,0,0,3.20588
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,1,0,0,0,0,1
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,0,2,0,0,4,22,0,2.05882,0,2.68627,48.4706
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,10,0,0,0,0,8.68
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,6,0,0,0,0,6
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,2,0,0,0,0,2
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,100.524
function@sRGBCompandor,0,0,0,0,0,2,0,0,0,0,1
function@Strip,0,0,0,0,0,10,0,0,0,0,13.6013
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,0,0,0,0,0,20,0,0,0,0,209.127
function@ThresholdImageChannel,1,0,0,1,0,29,0.12207,0,0.195312,0,35.0497
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,1,0,0,0,0,1
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,0,0,0,0,0,18,0,0,0,0,280.523
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,4,0,0,0,0,3.5
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageInfoProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2.86102e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,0,0,0,0,0,31,0,0,0,0,84.1872
function@GlobExpression,0,0,0,0,0,190,0,0,0,0,151.205
function@IsGlob,0,0,0,0,0,4,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,2.77011
function@Tokenizer,16,0,0,5,0,20,1.74856,0,1.94818,0,19.6526
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@GetNextUTFCode,0,0,0,0,0,6,0,0,0,0,1.46838
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,0,0,0,0,0,55,0,0,0,0,45.5967
function@GetLocaleInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,8,0,0,0,0,4.32812
function@GetLocaleOptions,0,0,0,0,0,23,0,0,0,0,120.312
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,19,0,0,0,0,48.5438
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadLocaleCache,19,0,0,9,0,65,2.27212,0,3.75,0,196.783
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,5.72205e-06
function@CompareImages,0,0,0,0,0,4,0,0,0,0,4
function@CompareImageChannels,21,0,0,10,0,116,11.3553,0,2.14838,0,60.0061
function@GetImageChannelDistortion,0,0,0,0,0,84,0,0,0,0,15.2656
function@GetImageDistortion,0,0,0,0,0,4,0,0,0,0,4
function@GetAbsoluteDistortion,5,0,0,3,0,27,17.6667,0,2.25,0,92.375
function@GetFuzzDistortion,9,0,0,5,0,38,33.2708,0,4.25,0,318.979
function@GetMeanAbsoluteDistortion,8,0,0,5,0,35,33.0833,0,4.25,0,322.625
function@GetMeanErrorPerPixel,6,0,0,2,0,27,42.32,0,2,0,318.9
function@GetMeanSquaredDistortion,8,0,0,5,0,35,33.0833,0,4.25,0,308.042
function@GetNormalizedCrossCorrelationDistortion,13,0,0,7,0,42,22.4167,0,4.66667,0,105.042
function@GetPeakAbsoluteDistortion,7,0,0,3,0,50,28.6666,0,3,0,739.375
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,20,0,0,0,0,9.53125
function@GetPerceptualHashDistortion,0,0,0,0,0,16,0,0,0,0,12.2059
function@GetImageChannelDistortions,0,0,0,0,0,71,0,0,0,0,11.2344
function@IsImagesEqual,4,0,0,4,0,34,4.25871,0,2.86567,0,238.05
function@SimilarityImage,0,0,0,0,0,4,0,0,0,0,4
function@SimilarityMetricImage,7,0,0,6,0,54,1.71661,0,0.720978,0,56.5879
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,4,0,0,5,0,56,7.48697,0,4.42708,0,448.023
function@EvaluateImages,66,0,0,23,0,118,378.88,0,6.12492,0,1853.6
function@AcquirePixelThreadSet,0,0,0,0,0,14,0,0,0,0,141.766
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@ApplyEvaluateOperator,0,0,0,0,0,24,0,0,0,0,1.67188
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImage,0,0,0,0,0,5,0,0,0,0,5
function@FunctionImageChannel,54,0,0,13,0,128,33.4405,0,1.55273,0,175.122
function@ApplyFunction,0,0,0,0,0,15,0,0,0,0,6.59687
function@GetImageExtrema,0,0,0,0,0,6,0,0,0,0,6
function@GetImageChannelExtrema,0,0,0,0,0,8,0,0,0,0,8
function@GetImageChannelRange,0,0,0,0,0,14,0,0,0,0,63.627
function@GetImageKurtosis,0,0,0,0,0,4,0,0,0,0,4
function@GetImageChannelKurtosis,0,0,0,0,0,55,0,0,0,0,84.5057
function@GetImageMean,0,0,0,0,0,4,0,0,0,0,4
function@GetImageChannelMean,0,0,0,0,0,12,0,0,0,0,9.3125
function@GetImageChannelStatistics,3,0,0,3,0,30,3.8594e-05,0,3.8594e-05,0,296.723
function@GetImageChannelMoments,57,0,0,74,0,49,4211.32,0,2320.35,0,552.546
function@GetImageChannelPerceptualHash,0,0,0,0,0,48,0,0,0,0,32.0616
function@GetImageRange,0,0,0,0,0,4,0,0,0,0,4
function@PolynomialImage,0,0,0,0,0,4,0,0,0,0,4
function@PolynomialImageChannel,29,0,0,16,0,75,121.377,0,36.9993,0,1227.26
function@StatisticImage,0,0,0,0,0,5,0,0,0,0,5
function@StatisticImageChannel,134,0,0,39,0,179,13169.3,0,65.8374,0,1.02465e+07
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@main,71,0,0,42,0,128,5.12905,0,30.7439,0,1343.24
function@get_version,0,0,0,0,0,14,0,0,0,0,7.99999
function@spec_strdup,0,0,0,0,0,6,0,0,0,0,5
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,13,0,0,0,0,27.64
function@dump_tga,0,0,0,0,0,33,0,0,0,0,489.458
function@dump_header,0,0,0,0,0,2,0,0,0,0,2
function@computeSSIM,86,0,0,23,0,101,97292.5,0,6664.19,0,275268
function@mean,0,0,0,0,0,2,0,0,0,0,0.64
function@variance,0,0,0,0,0,2,0,0,0,0,0.64
function@covariance,0,0,0,0,0,2,0,0,0,0,0.64
function@read_yuv_file,4,0,0,2,0,51,0.624977,0,1.62499,0,158.079
function@read_tga_file,0,0,0,0,0,43,0,0,0,0,832.099
function@analyzeImage,7,0,0,6,0,63,963.495,0,963.912,0,1783.09
function@main,0,0,0,0,0,11,0,0,0,0,11
