"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetFuzzDistortion.omp_outlined,11,1,0,10,0,34,660.625,1000,165.688,0,5031.75
function@GetMeanAbsoluteDistortion.omp_outlined,12,0,0,9,0,36,960.625,0,134.438,0,7156.75
function@GetMeanSquaredDistortion.omp_outlined,11,1,0,10,0,29,660.625,1000,165.688,0,4063
function@GetPeakAbsoluteDistortion.omp_outlined,18,1,0,10,0,48,760.625,1000,215.688,0,9113
function@GetImageChannelDistortions,0,0,0,0,0,56,0,0,0,0,10
function@IsImagesEqual,19,0,0,14,0,20,21.2239,0,12.0597,0,79.0796
function@SimilarityImage,0,0,0,0,0,3,0,0,0,0,3
function@SimilarityMetricImage,1,0,0,1,0,27,0.0976562,0,1,0,11.4424
function@SimilarityMetricImage.omp_outlined,20,0,0,11,0,21,2706.59,0,559.063,0,2317.96
function@GetMagicInfo,4,0,0,3,0,37,0.509765,0,0.421875,0,59.6151
function@LoadMagicCache,9,1,0,11,0,79,1.6136,0.900994,2.52326,0,168.992
function@GetMagicInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,2,0,0,2,0,16,9.375,0,5.07812,0,167.846
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,2,0,0,2,0,45,0.28125,0,0.28125,0,66.933
function@LoadColorCache,9,1,0,5,0,78,0.950705,0.900994,2.1875,0,168.429
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,4,0,0,2,0,9,0.65625,0,0.666667,0,2.79167
function@GetColorInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,40,0.234375,0,0.234375,0,15.2305
function@ConcatentateHexColorComponent,0,0,0,0,0,5,0,0,0,0,2.72917
function@IsColorSimilar,0,0,0,0,0,1,0,0,0,0,0.624535
function@IsImageSimilar,31,1,0,10,2,23,20223.9,1,15.4366,1,31127
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,17,0,0,0,0,47.0692
function@QueryColorCompliance,0,0,0,0,0,1,0,0,0,0,1
function@QueryMagickColorCompliance,7,0,0,7,0,42,0.538014,0,0.845631,0,80.0713
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,12,0,0,0,0,12
function@QueryMagickColorname,1,0,0,2,0,10,1.7725,0,0.666667,0,8.22206
function@GetMagickHomeURL,0,0,0,0,0,9,0,0,0,0,29.8234
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,0,0,0,0,0,15,0,0,0,0,13.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,5,0,0,0,0,5
function@CloneMagickPixelPacket,0,0,0,0,0,7,0,0,0,0,1.00001
function@DecodePixelGamma,2,0,0,2,0,1,1,0,1,0,0.5
function@EncodePixelGamma,1,0,0,1,0,1,0.5,0,0.5,0,0.5
function@ExportImagePixels,347,29,0,79,0,497,41.6558,1.05772,4.50641,0,123.605
function@GetPixelIntensity,11,5,0,15,0,8,0.295139,0.135417,0.402778,0,1.1875
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,477,43,0,34,0,498,20.2346,0.809262,4.85618,0,62.6457
function@InterpolateMagickPixelPacket,49,0,0,40,0,81,1.34089,0,1.83133,0,18.4602
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,1,0,0,1,0,45,0.140625,0,0.140625,0,40.4597
function@DestroyTypeNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadTypeCache,12,1,0,7,0,96,0.95655,0.900994,2.19465,0,168.443
function@SetTypeNodePath,0,0,0,0,0,17,0,0,0,0,10.5179
function@GetTypeInfoByFamily,6,2,0,5,0,33,10.2005,2.20899,5,0,220.723
function@GetTypeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetTypeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,5,0,0,5,0,17,23.4375,0,14.8438,0,58.0555
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,0,0,0,0,28,0,0,0,0,192.25
function@LoadMimeCache,8,0,0,4,0,74,19.5796,0,2.25977,0,427.661
function@GetMimeInfo,10,1,0,3,0,19,0.149007,0.485099,0.155629,0,16.8013
function@GetMimeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,45,0,0,0,0,183.492
function@MagickToMime,0,0,0,0,0,12,0,0,0,0,10.125
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@CoalesceImages,19,6,0,8,0,68,252.7,74.9333,56.4333,0,627.033
function@IsBoundsCleared,0,0,0,0,0,9,0,0,0,0,10.7546
function@DisposeImages,7,2,0,6,0,49,84.6144,32.2808,15.2555,0,322.782
function@CompareImageLayers,7,0,0,2,0,52,1.00553,0,0.78125,0,75.246
function@CompareImageBounds,51,1,0,13,0,48,499.656,0.5,36.3766,0,230.069
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,157,20,0,53,1,157,87.6186,18.2787,25.6491,0.291247,148.365
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,7,2,0,6,0,40,81.175,31,14.425,0,258.425
function@RemoveDuplicateLayers,0,0,0,0,0,17,0,0,0,0,71.875
function@RemoveZeroDelayLayers,0,0,0,0,0,8,0,0,0,0,20.5556
function@CompositeLayers,1,0,0,1,0,35,0.234375,0,0.234375,0,170.609
function@MergeImageLayers,13,2,0,12,0,36,32.3537,6.54121,27.7917,0,89.1938
function@CloneImageOptions,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageOption,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageOption,0,0,0,0,0,15,0,0,0,0,9.33929
function@DeleteImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetCommandOptionFlags,11,1,0,7,4,29,36.1277,6.25,12.0733,1.84376,997.791
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,10,0,0,0,0,3.25
function@GetNextImageOption,0,0,0,0,0,1,0,0,0,0,1
function@IsCommandOption,0,0,0,0,0,3,0,0,0,0,2.66667
function@CommandOptionToMnemonic,0,0,0,0,0,3,0,0,0,0,5.1
function@ListCommandOptions,0,0,0,0,0,5,0,0,0,0,8.67647
function@ParseChannelOption,0,0,0,0,0,8,0,0,0,0,11.196
function@ParseCommandOption,11,1,0,7,4,29,36.1277,6.25,12.0733,1.84376,997.791
function@RemoveImageOption,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageOptions,0,0,0,0,0,1,0,0,0,0,1
function@ResetImageOptionIterator,0,0,0,0,0,1,0,0,0,0,1
function@AttachBlob,0,0,0,0,0,3,0,0,0,0,3
function@BlobToFile,4,0,0,2,0,21,0.567568,0,1.24324,0,32.1757
function@BlobToImage,5,0,0,2,0,40,0.451613,0,0.426523,0,15.2581
function@DetachBlob,0,0,0,0,0,1,0,0,0,0,1
function@CloneBlobInfo,0,0,0,0,0,10,0,0,0,0,4
function@GetBlobInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloseBlob,0,0,0,0,0,11,0,0,0,0,5.03681
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,2,0,0,0,0,1.12353
function@DestroyBlob,0,0,0,0,0,2,0,0,0,0,1.375
function@DiscardBlobBytes,0,0,0,0,0,11,0,0,0,0,33.367
function@ReadBlob,0,0,0,0,0,11,0,0,0,0,7.93548
function@DuplicateBlob,0,0,0,0,0,3,0,0,0,0,3
function@ReferenceBlob,0,0,0,0,0,2,0,0,0,0,2
function@EOFBlob,0,0,0,0,0,2,0,0,0,0,1.4
function@FileToBlob,12,1,0,6,0,57,2.97989,1.84219,2.21094,0,31.1176
function@FileToImage,0,0,0,0,0,37,0,0,0,0,78.3931
function@WriteBlob,0,0,0,0,0,16,0,0,0,0,4.06433
function@SetBlobExtent,0,0,0,0,0,19,0,0,0,0,3.61221
function@GetBlobError,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,1,0,0,0,0,1
function@ImageToBlob,8,0,0,2,0,35,1.02402,0,1.625,0,18.5923
function@ImageToFile,4,0,0,3,0,36,1.23093,0,1.17188,0,41.8322
function@ImagesToBlob,9,0,0,2,0,46,1.10876,0,1.625,0,20.1928
function@InjectImageBlob,4,0,0,1,0,50,1.07957,0,1,0,51.1527
function@IsBlobExempt,0,0,0,0,0,1,0,0,0,0,1
function@IsBlobSeekable,0,0,0,0,0,1,0,0,0,0,1
function@IsBlobTemporary,0,0,0,0,0,1,0,0,0,0,1
function@MSBOrderLong,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderShort,0,0,0,0,0,3,0,0,0,0,1.28
function@OpenBlob,6,0,0,1,0,45,0.172071,0,0.375,0,6.46335
function@PingBlob,0,0,0,0,0,17,0,0,0,0,8.64286
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@ReadBlobByte,0,0,0,0,0,2,0,0,0,0,1
function@ReadBlobDouble,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobLongLong,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobFloat,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobLong,0,0,0,0,0,4,0,0,0,0,3
function@ReadBlobShort,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobLSBLong,0,0,0,0,0,2,0,0,0,0,1.5
function@ReadBlobLSBShort,0,0,0,0,0,1,0,0,0,0,0.5
function@ReadBlobMSBLong,0,0,0,0,0,2,0,0,0,0,1.5
function@ReadBlobMSBLongLong,0,0,0,0,0,1,0,0,0,0,0.5
function@ReadBlobMSBShort,0,0,0,0,0,1,0,0,0,0,0.5
function@ReadBlobString,0,0,0,0,0,7,0,0,0,0,15.8941
function@SeekBlob,0,0,0,0,0,8,0,0,0,0,4.27885
function@TellBlob,0,0,0,0,0,1,0,0,0,0,1
function@SetBlobExempt,0,0,0,0,0,2,0,0,0,0,2
function@WriteBlobByte,0,0,0,0,0,4,0,0,0,0,2.75
function@WriteBlobFloat,0,0,0,0,0,0,0,0,0,0,0
function@WriteBlobLong,0,0,0,0,0,5,0,0,0,0,1.75
function@WriteBlobShort,0,0,0,0,0,5,0,0,0,0,1.75
function@WriteBlobLSBLong,0,0,0,0,0,3,0,0,0,0,1.75
function@WriteBlobLSBShort,0,0,0,0,0,3,0,0,0,0,1.75
function@WriteBlobMSBLong,0,0,0,0,0,3,0,0,0,0,1.75
function@WriteBlobMSBLongLong,0,0,0,0,0,3,0,0,0,0,1.75
function@WriteBlobMSBShort,0,0,0,0,0,3,0,0,0,0,1.75
function@WriteBlobString,0,0,0,0,0,11,0,0,0,0,7.02353
function@BorderImage,0,0,0,0,0,11,0,0,0,0,9.5
function@FrameImage,21,17,0,27,0,87,2.32831,3.36766,0.579283,0,31.0759
function@ConvertRGBToCMYK,1,1,0,2,0,1,0.492064,0.492064,0.984127,0,1
function@FrameImage.omp_outlined,15,0,0,6,0,28,508.294,0,21.1536,0,787.691
function@RaiseImage,0,0,0,0,0,16,0,0,0,0,6.16308
function@RaiseImage.omp_outlined,16,3,0,12,2,32,499.023,50.7812,47.6016,320,1100.52
function@RaiseImage.omp_outlined.9,10,2,0,9,0,24,279.531,28.125,3.75,0,898.062
function@RaiseImage.omp_outlined.10,28,4,0,20,4,35,579.281,46.875,49.2812,512,800.312
function@IdentifyImage,86,11,0,26,0,550,87.6196,0.52658,12.8425,0,1350.95
function@PrintChannelLocations,15,10,0,6,0,13,98.449,114.653,8.06122,0,28
function@PrintChannelMoments,18,4,0,17,0,52,18,4,17,0,52
function@PrintChannelPerceptualHash,7,0,0,7,0,32,7,0,7,0,32
function@PrintChannelFeatures,136,0,0,136,0,6,136,0,136,0,6
function@InvokeDynamicImageFilter,0,0,0,0,0,18,0,0,0,0,9.85294
function@CloneImageArtifacts,0,0,0,0,0,3,0,0,0,0,2.625
function@DestroyImageArtifacts,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageArtifact,0,0,0,0,0,8,0,0,0,0,6.25
function@SetImageArtifact,0,0,0,0,0,13,0,0,0,0,7.96429
function@DeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageArtifact,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextImageArtifact,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@ResetImageArtifactIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,6,0,0,0,0,6
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,15,0,0,0,0,7.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,2,0,10,1.25,0,1.25,0,7
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,22,0,0,0,0,6.26328
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,79,9,0,31,0,92,15.1513,1.88055,3.73614,0,44.62
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,9,0,0,0,0,92.8413
function@DeleteMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DispatchImage,0,0,0,0,0,12,0,0,0,0,12
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,1.625
function@ExtractSubimageFromImage.omp_outlined,23,2,0,21,0,26,302583,43115.8,72919.7,0,313235
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImagePropertyList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,4,0,0,0,0,4
function@FormatStringList,0,0,0,0,0,6,0,0,0,0,6
function@FormatString,0,0,0,0,0,2,0,0,0,0,2
function@FuzzyColorMatch,0,0,0,0,0,2,0,0,0,0,0.75
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,45,0,0,0,0,23.6101
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,19,0,0,0,0,8.68555
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickRegistry,0,0,0,0,0,6,0,0,0,0,4.51562
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,7,0,0,0,0,7
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.2381
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,5,0,0,0,0,1.625
function@IdentityAffine,0,0,0,0,0,2,0,0,0,0,2
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,78,15,0,50,1,96,214.817,213.289,15.3737,2.5,220.869
function@BicubicInterpolate,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,6,0,0,0,0,3.91275
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.3333
function@MapImage,0,0,0,0,0,7,0,0,0,0,7
function@MapImages,0,0,0,0,0,7,0,0,0,0,7
function@MatteFloodfillImage,74,9,0,31,0,99,12.9728,1.88055,2.89254,0,44.3729
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,3,0,0,0,0,3
function@ModeImage,0,0,0,0,0,3,0,0,0,0,3
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,10,2,0,6,0,27,55.0715,1.5,4.74132,0,323.8
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,2,0,0,0,0,2
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,8,0,12,8,44,31.1173,73.37,15.1037,3.82107,256.226
function@ReacquireMemory,0,0,0,0,0,4,0,0,0,0,2.97059
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,3,0,0,0,0,3
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,3,0,0,0,0,3
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,4,0,0,2,0,13,13.5686,0,0.627451,0,32.6471
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,11,0,0,0,0,38.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,8,0,0,0,0,8
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,101.206
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,9,0,0,0,0,13.2876
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,0,2,0,1,0,16,0,83.873,1,0,205.143
function@ThresholdImageChannel,1,0,0,1,0,23,0.12207,0,0.195312,0,33.3637
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,0,0,0,0,0,0
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,2,0,0,2,0,15,8.95021,0,1.25,0,381.159
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,3,0,0,0,0,3
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@ImportQuantumPixels,171,26,0,20,1,863,8.9254,0.374821,6.0336,0.000337902,1778.25
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,19,0,0,0,0,6.50001
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,10,0,0,0,0,4
function@DestroyCacheView,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,7,0,0,0,0,7
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,7,0,0,0,0,7
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,9,0,0,0,0,9
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,3,0,0,0,0,3
function@AcquireRandomInfo,0,0,0,0,0,66,0,0,0,0,34.4999
function@GenerateEntropicChaos,0,0,0,0,0,65,0,0,0,0,174.89
function@GetRandomKey,0,0,0,0,0,9,0,0,0,0,9
function@DestroyRandomInfo,0,0,0,0,0,3,0,0,0,0,3
function@GetPseudoRandomValue,0,0,0,0,0,14,0,0,0,0,4.97351
function@SetRandomKey,0,0,0,0,0,37,0,0,0,0,149.81
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,3,0,0,0,0,65
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,12,0,0,0,0,36.9992
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
