"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SyncAuthenticPixelCacheNexus,72,64,0,46,22,16,12.9097,10.5892,5.0155,3.45878,3.49724
function@GetPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@SetPixelCacheNexusPixels,26,18,0,12,2,10,6.6029,1.60491,3.93791,0.0570856,4.00451
function@GetVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixels,3,2,0,2,0,1,2.38095,1,2,0,1
function@PersistPixelCache,7,7,0,4,3,5,1.53468,1.76348,3.00343,0.239096,2.06825
function@OpenPixelCache,125,22,0,11,2,20,8.44898,1.52426,3.43148,0.14856,2.36011
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,22,15,0,12,3,11,9.50487,5.06103,5.24853,0.343261,5.44861
function@SetPixelCacheExtent,0,2,0,1,0,5,0,4.89703,0.3125,0,15.6999
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository.omp_outlined,7,13,0,6,3,9,321.875,223.75,168.25,12,611.25
function@WritePixelCachePixels,127,76,0,62,29,26,60.5911,63.0333,31.6239,7.97831,39.0512
function@ClonePixelCacheRepository.omp_outlined.27,8,12,0,6,3,9,322.5,223.125,168.25,12,611.25
function@WritePixelCacheIndexes,129,72,0,66,39,27,39.6937,33.877,19.2981,6.58798,24.4883
function@CopyPixels.omp_outlined,1,0,0,1,1,4,10,0,0.3125,10,11.9375
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,2,0,2,1,16,0,0.768066,1.47266,0.226173,8.86609
function@QueueAuthenticPixels,0,6,0,6,0,1,0,2.28571,6,0,1
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,0,0,0,0,0,2,0,0,0,0,2
function@SetCacheAlphaChannel.omp_outlined,13,23,0,12,9,10,806.458,1188.54,433.875,579.916,1027.92
function@SyncAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoGammaImageChannel,0,0,0,0,0,3,0,0,0,0,1.75
function@LevelImageChannel,6,11,0,6,0,2,10.4688,40.7812,3.78125,0,11
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@ColorDecisionListImage,51,6,0,55,2,12,26.4668,4.38782,15.9496,1.09155,13.5603
function@ColorDecisionListImage.omp_outlined,8,24,0,12,5,11,404.375,3109.41,483.289,182,2733.79
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,14,10,0,7,2,1,126.875,52.5781,16.2969,12.8906,0.999999
function@ClutImageChannel.omp_outlined,17,30,0,18,7,10,4709.06,5389.69,749.891,1471.06,1483.79
function@ContrastImage,1,7,0,6,0,3,0.375,32.125,32.375,0,12
function@ContrastImage.omp_outlined,6,21,0,11,3,12,1421.88,4200.7,3967.08,12,1803.79
function@ContrastStretchImage,0,0,0,0,0,3,0,0,0,0,2.25
function@ContrastStretchImageChannel,114,89,0,64,22,61,226.341,318.648,42.6641,80.6816,111.762
function@ContrastStretchImageChannel.omp_outlined,14,25,0,16,5,12,3201.25,2875.04,662.977,182,2796.29
function@EnhanceImage,2,6,0,3,0,6,1.5,0.851562,1.59766,0,3.34521
function@EnhanceImage.omp_outlined,777,490,0,275,28,9,182230,133311,67925.5,3322.62,144.531
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,108,118,0,40,40,24,111.609,213.049,11.5118,25.3101,76.2894
function@EqualizeImageChannel.omp_outlined,17,24,0,15,3,13,3132.81,3813.98,584.266,12,3053.79
function@GammaImage,5,2,0,2,0,3,1.40625,0.546875,0.9375,0,1.3125
function@GammaImageChannel,1,3,0,3,0,7,4.6875,2.69531,1.26367,0,11.2578
function@GammaImageChannel.omp_outlined,36,27,0,16,13,16,4721.76,2103.55,1014.54,1021.84,3181.05
function@GrayscaleImage,1,2,0,1,0,3,0.347656,1.04297,0.695312,0,2.34766
function@GrayscaleImage.omp_outlined,43,20,0,23,3,12,4010.56,1334.24,4800.41,12,1803.79
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,5,5,0,5,1,5,41.875,41.875,22.875,0.625,81
function@HaldClutImageChannel.omp_outlined,32,50,0,42,7,9,14419.5,30790.6,28749.9,1471.06,233.789
function@LevelImage,0,0,0,0,0,3,0,0,0,0,1.625
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,7,19,0,9,3,12,562.5,763.203,279.578,12,1803.79
function@LevelizeImageChannel,5,9,0,4,0,2,10.3125,40.3125,3.3125,0,11
function@LevelizeImageChannel.omp_outlined,7,19,0,9,3,12,562.5,763.203,279.578,12,1803.79
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,3,0,0,0,0,1.49558
function@LinearStretchImage,9,8,0,11,10,10,288.302,276.17,282.755,33.6981,37.5849
function@ModulateImage,47,10,0,11,0,4,46.2344,2.55859,5.28125,0,8.26562
function@ModulateImage.omp_outlined,13,43,0,36,7,9,2464.27,3512.41,4171.77,1471.06,1444.73
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,1,7,0,3,0,5,0.5,21,2,0,21
function@NegateImageChannel.omp_outlined,9,22,0,11,3,20,443.359,1802.27,404.578,12,3428.79
function@NegateImageChannel.omp_outlined.37,29,31,0,13,7,28,2885.33,1685.59,483.602,514.031,3221.83
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,1,0,0,0,0,1
function@SigmoidalContrastImageChannel,10,14,0,15,0,7,48.9453,31.9141,28.6562,0,17.9062
function@SigmoidalContrastImageChannel.omp_outlined,13,26,0,15,5,11,1545,3446.33,632.703,182,2733.79
function@AddValueToSplayTree,0,0,0,0,0,4,0,0,0,0,2.88393
function@SplaySplayTree,8,5,0,4,5,9,5.29698,1.30448,1.14636,2.66826,3.71164
function@Splay,5,1,0,2,1,5,1.2813,0.38949,2,0.194745,2.59815
function@LinkSplayTreeNodes,1,1,0,2,2,8,1,0.5,1,1.5,6
function@CloneSplayTree,1,1,0,1,0,4,1,6.5,1,0,234.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,165.907
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,4,0,0,3,2,2,87.9412,0,67.8824,20.6765,73.5882
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,158.404
function@RemoveNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@ResetSplayTree,3,0,0,2,2,2,86.9412,0,66.8824,20.6765,73.5882
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,0,0,0,0,0,4,0,0,0,0,1.66176
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,0,0,0,0,0,5,0,0,0,0,11.3269
function@GetMagickInfo,0,0,0,0,0,7,0,0,0,0,5.6867
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetMagickInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,11,18,0,5,4,2,94.7137,91.3037,5.67969,25.7812,2
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@GetImageHistogram,0,0,0,0,0,5,0,0,0,0,35.0156
function@ClassifyImageColors,83,44,0,21,17,15,794.398,341.604,203.738,126.921,474.329
function@DefineImageHistogram,2,1,0,2,0,3,21.44,32.76,2,0,43.96
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@DestroyColorCube,0,1,0,1,0,4,0,34.0833,1,0,57.3333
function@IsHistogramImage,70,33,0,22,17,17,2070.29,935.503,883.85,346.482,1322.75
function@IsPaletteImage,70,33,0,22,17,17,2070.29,935.503,883.85,346.482,1322.75
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,3,8,0,3,4,6,12.9395,12.3438,5.75195,8.44727,22.5781
function@HistogramCompare,0,0,0,0,0,1,0,0,0,0,1
function@UniqueImageColors,0,0,0,0,0,11,0,0,0,0,12.6462
function@UniqueColorsToImage,8,1,0,3,3,5,38.36,32.76,2.32,10.4,66.8
function@AcquireAlignedMemory,1,2,0,0,5,8,0.625767,1.25153,0,4.25153,4.76074
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,1,2,0,0,5,4,0.64,1.28,0,4.28,3.32
function@AcquireVirtualMemory,7,11,0,1,5,14,0.790938,1.49583,1,3.875,6.88977
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,0,1,0,0,5,6,0,0.623853,0,3.87156,5.31193
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,12,22,0,8,5,19,49.4719,32.8238,23.0297,2.17152,106.078
function@ParseKernelArray,17,20,0,20,16,25,9.3399,12.6291,5.89655,4.37012,7.74204
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ExpandRotateKernelInfo,6,7,0,8,0,7,143.423,136.681,137.499,0,1626.14
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@CloneKernelInfo,35,11,0,5,5,6,71.771,12.9313,2.63359,4.9313,14.0305
function@RotateKernelInfo,92,26,0,24,17,13,23.4402,16.3149,3.39141,9.43706,3.79214
function@AcquireKernelBuiltIn,1000,432,0,459,372,249,2058.68,1670.24,1391.29,1165.53,1482.36
function@CalcKernelMetaData,5,0,0,1,0,5,84.9167,0,0.666667,0,45.5
function@ScaleKernelInfo,10,6,0,4,2,4,53.96,52.68,2.96,2,51.04
function@MorphologyApply,376,252,0,182,172,49,3769.08,6363.12,289.785,2604.57,4230.44
function@MorphologyPrimitive.omp_outlined,65,58,0,27,18,19,31114.1,66849.8,13448.2,17476.9,40113.3
function@MorphologyPrimitive.omp_outlined.98,222,95,0,118,90,28,892066,326684,369885,349472,354551
function@MorphologyImageChannel,3,1,0,4,0,3,1.23438,0.5,1.96875,0,2.19531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,33,1,0,6,10,4,51543.3,20.0105,16069.4,8883.63,16048.8
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,1,1,0,1,0,2,1,21.25,1,0,42.5
function@ZeroKernelNans,6,5,0,2,2,5,2.875,41.625,2,2,51
function@RGBTransformImage,77,79,0,53,53,13,5.48623,3.99441,3.99995,0.327402,1.94605
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@RGBTransformImage.omp_outlined,15,23,0,13,7,7,4210.62,7118.75,4490.44,1269.5,1381.25
function@RGBTransformImage.omp_outlined.3,4,14,0,5,4,8,11.875,323.75,8.25,167,1541.25
function@RGBTransformImage.omp_outlined.4,14,53,0,27,8,7,1818.78,2497.95,1085.3,1621.06,1381.25
function@RGBTransformImage.omp_outlined.11,2,1,0,2,0,9,2,256,257,0,1074
function@RGBTransformImage.omp_outlined.12,6,19,0,9,7,8,181.875,1694.38,951.375,957,1443.75
function@RGBTransformImage.omp_outlined.13,7,18,0,9,7,7,1431.88,444.375,951.375,957,1381.25
function@RGBTransformImage.omp_outlined.14,119,62,0,51,32,7,5136.92,2342,931.5,397.766,1196
function@RGBTransformImage.omp_outlined.15,38,13,0,19,0,2,6859,1651,1144.5,0,528
function@RGBTransformImage.omp_outlined.16,120,58,0,48,32,7,5264.92,1830,675,397.766,1196
function@RGBTransformImage.omp_outlined.17,38,13,0,19,0,2,6859,1651,1144.5,0,528
function@RGBTransformImage.omp_outlined.18,120,58,0,48,32,7,5264.92,1830,675,397.766,1196
function@RGBTransformImage.omp_outlined.19,36,13,0,19,0,2,5835,1651,1144.5,0,528
function@RGBTransformImage.omp_outlined.20,20,24,0,16,5,11,15404.4,3109.41,1850.48,182,2733.79
function@TransformImageColorspace,0,0,0,0,0,2,0,0,0,0,0.882173
function@TransformRGBImage,40,73,0,18,2,11,5.53756,5.55142,2.28795,0.0312499,2.13939
function@TransformRGBImage.omp_outlined,11,24,0,11,8,9,877.188,5545.94,240.438,410.125,2693.75
function@TransformRGBImage.omp_outlined.25,4,14,0,5,4,10,11.875,323.75,8.25,167,1916.25
function@TransformRGBImage.omp_outlined.26,21,37,0,35,8,7,2297.98,1523.51,1721.02,1621.06,1381.25
function@TransformRGBImage.omp_outlined.27,7,18,0,9,7,8,1431.88,444.375,951.375,957,1443.75
function@TransformRGBImage.omp_outlined.28,7,18,0,9,7,8,1431.88,444.375,951.375,957,1443.75
function@TransformRGBImage.omp_outlined.29,120,56,0,44,39,7,3868.42,1903,292.5,453.016,1196
function@TransformRGBImage.omp_outlined.30,116,57,0,47,32,7,4752.92,1702,423,397.766,1196
function@TransformRGBImage.omp_outlined.31,122,59,0,47,39,7,4124.42,2607,425,453.016,1196
function@TransformRGBImage.omp_outlined.32,121,59,0,47,36,7,4316.42,1927,316.5,429.016,1196
function@TransformRGBImage.omp_outlined.33,36,13,0,19,0,2,5835,1651,1144.5,0,528
function@TransformRGBImage.omp_outlined.34,14,24,0,14,5,11,7904.38,3109.41,561.414,182,2733.79
function@TransformRGBImage.omp_outlined.36,28,18,0,17,3,8,2965.94,583.75,166.375,82,1301.25
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,4,0,0,0,0,3
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,16,9,0,10,6,3,88.1,41.625,28.925,26.275,14.75
function@CycleColormapImage,0,0,0,0,0,1,0,0,0,0,1
function@CycleColormapImage.omp_outlined,52,57,0,26,18,21,4601.52,6483.21,599.004,724.847,2390.02
function@SortColormapByIntensity,36,18,0,12,16,7,338.804,86.0949,56.7762,74.9853,26.4678
function@SortColormapByIntensity.omp_outlined,16,15,0,13,3,6,394.375,413.125,364.812,322,351.25
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SortColormapByIntensity.omp_outlined.6,18,15,0,15,4,4,1034.38,413.125,375.125,642,21.25
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,9,7,0,8,10,14,4.38235,2.91176,3.14706,3.67647,5.35294
function@Ascii85Encode,21,11,0,15,6,12,177.062,121.312,149.188,41.75,1123.25
function@HuffmanDecodeImage,203,90,0,64,111,45,988.524,606.888,455.434,699.625,476.673
function@HuffmanEncodeImage,199,149,0,131,116,78,191095,133466,149648,29919.1,1.23555e+06
function@LZWEncodeImage,94,35,0,20,47,9,2164.44,466.8,173.2,228.4,294.2
function@PackbitsEncodeImage,38,17,0,12,10,16,764.25,346.422,166.48,175.912,363.304
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,4,0,4,1.25,0,1.875,0,2.875
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,32,5,0,15,15,6,9.53938,4.75183,3.88736,5.29579,6.94872
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,143,119,0,82,50,28,36.9793,42.986,24.1012,8.99863,21.8927
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,1,0,0,0,2,5,0.999999,0,0,1.30754,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,2.625
function@ExtractSubimageFromImage.omp_outlined,60,54,0,37,13,11,1.31807e+06,2.77102e+06,872212,95666.2,948579
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImagePropertyList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,3,0,0,0,0,1.75
function@FuzzyColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyOpacityCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureBlob,1,4,0,4,3,3,0.999999,1.96817,1.14395,0.782101,2.375
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,11,0,0,8,0,1,5.875,0,3.125,0,0.25
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,67,65,0,56,19,22,377.115,662.93,90.7844,173.021,166.691
function@BicubicInterpolate,1,2,0,1,0,1,1,1.5,1,0,1
function@InterpretImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,0,0,0,0,0,0
function@MapImages,0,0,0,0,0,0,0,0,0,0,0
function@MatteFloodfillImage,162,116,0,86,58,41,39.7771,41.8512,23.7141,10.6595,24.8119
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,6,10,0,5,8,6,171.816,52.993,3.5011,129.136,106.209
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImageList,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PostscriptGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,18,28,0,13,20,19,129.838,224.62,48.7859,47.3677,100.998
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,16,18,0,8,24,2,243.196,255.608,80.8627,309.333,6.90196
function@SetImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@SetImageList,2,0,0,1,2,4,10.6,0,1,10.52,21.84
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,4,0,0,0,0,3.25
