"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@CloneSplayTree,0,0,0,0,0,6,0,0,0,0,236.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,159.379
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,2,0,0,2,0,5,54.5294,0,1.61765,0,160.529
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,151.876
function@RemoveNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@ResetSplayTree,0,0,0,0,0,5,0,0,0,0,160.529
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@InvokeDynamicImageFilter,0,0,0,0,0,3,0,0,0,0,0.661765
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,0,0,0,0,0,5,0,0,0,0,11.3269
function@GetMagickInfo,0,0,0,0,0,7,0,0,0,0,5.6867
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetMagickInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,9,2,0,6,0,6,35.0586,49.1211,18.9844,0,34.7616
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@GetImageHistogram,0,0,0,0,0,7,0,0,0,0,36.4062
function@ClassifyImageColors,49,13,0,23,2,37,447.463,86.8674,178.219,2.42416,683.121
function@DefineImageHistogram,1,0,0,1,0,3,20.44,0,1,0,43.96
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@DestroyColorCube,1,0,0,1,0,2,21.25,0,1,0,35.0833
function@IsHistogramImage,41,6,0,20,7,39,1042.44,236.824,479.828,15.8452,1894.94
function@IsPaletteImage,41,6,0,20,7,39,1042.44,236.824,479.828,15.8452,1894.94
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,14,2,0,8,3,13,52.9297,5.27344,29.7363,0.634766,40.6523
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@UniqueImageColors,0,0,0,0,0,12,0,0,0,0,13.6462
function@UniqueColorsToImage,5,0,0,2,1,11,30.8,0,1.32,3.84,101.24
function@AcquireAlignedMemory,0,2,0,0,2,9,0,1.25153,0,2,5.76074
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,0,2,0,0,2,5,0,1.28,0,2,4.32
function@AcquireVirtualMemory,0,2,0,0,2,20,0,1.25,0,2,8.29496
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,0,2,0,0,2,6,0,1.24771,0,2,5.31193
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,3,1,0,4,0,29,3.74906,1.24969,4.99874,0,125.417
function@ParseKernelArray,24,12,0,17,1,31,12.2091,6.65503,6.10299,0.375,11.3127
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ExpandRotateKernelInfo,6,3,0,8,0,10,137.588,61.0928,82.2207,0,1701.75
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@CloneKernelInfo,13,3,0,6,1,16,12.3969,4.26718,1.84733,0.183206,21.0305
function@RotateKernelInfo,30,6,0,21,1,22,8.4045,12.0518,1.29469,0.00294118,10.7305
function@AcquireKernelBuiltIn,403,155,0,321,49,584,1889.06,445.348,1044.25,36.1522,2076.67
function@CalcKernelMetaData,0,1,0,1,0,4,0,21.25,1,0,44.5
function@ScaleKernelInfo,6,2,0,3,0,7,2.56,25.52,1.96,0,52.68
function@MorphologyApply,280,145,0,177,75,175,2248.62,3411.77,352.101,42.1657,6678.42
function@MorphologyPrimitive.omp_outlined,46,20,0,25,8,50,21322.3,39106.1,17498.6,13187.5,74018.2
function@MorphologyPrimitive.omp_outlined.98,194,71,0,128,7,122,570746,535921,388311,819.922,728248
function@MorphologyImageChannel,1,0,0,3,0,4,0.882812,0,1.3125,0,2.69531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,13,0,0,9,5,16,33290.8,0,25273.9,8050.04,32588.5
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,0,1,0,1,0,4,0,21.25,1,0,44.5
function@ZeroKernelNans,2,1,0,2,0,13,0.624998,10,0.624998,0,73.8751
function@RGBTransformImage,43,19,0,32,48,23,1.855,0.611263,0.528844,0.130502,3.75134
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@RGBTransformImage.omp_outlined,10,3,0,9,1,12,3348.75,2500,1478.12,937.5,2168.88
function@RGBTransformImage.omp_outlined.3,3,1,0,4,0,10,82.5,0.625,64.0625,0,1543.25
function@RGBTransformImage.omp_outlined.4,38,4,0,39,0,17,1900.95,179.196,1971.8,0,1901.02
function@RGBTransformImage.omp_outlined.11,1,1,0,2,0,9,1,256,257,0,1074
function@RGBTransformImage.omp_outlined.12,8,2,0,9,0,12,1512.5,100.625,1494.06,0,1606.38
function@RGBTransformImage.omp_outlined.13,6,1,0,6,0,13,1395,0.625,1376.56,0,1563.88
function@RGBTransformImage.omp_outlined.14,85,24,0,46,28,26,3267.55,1252,1219.5,220.016,2247.5
function@RGBTransformImage.omp_outlined.15,11,1,0,11,0,16,2625.5,512,579.5,0,1668.5
function@RGBTransformImage.omp_outlined.16,88,20,0,40,27,31,3723.05,977,929.5,223.016,2305
function@RGBTransformImage.omp_outlined.17,11,1,0,11,0,16,2625.5,512,579.5,0,1668.5
function@RGBTransformImage.omp_outlined.18,88,20,0,40,27,31,3723.05,977,929.5,223.016,2305
function@RGBTransformImage.omp_outlined.19,11,1,0,11,0,10,3136.5,512,579,0,1091.5
function@RGBTransformImage.omp_outlined.20,15,6,0,13,0,20,8905.98,2603.16,1653.16,0,3335.48
function@TransformImageColorspace,0,0,0,0,0,2,0,0,0,0,0.882173
function@TransformRGBImage,16,16,0,19,0,25,0.526959,2.28617,0.410992,0,4.59306
function@TransformRGBImage.omp_outlined,6,8,0,12,0,13,750.312,5120.62,499.688,0,2794.5
function@TransformRGBImage.omp_outlined.25,3,1,0,4,0,12,82.5,0.625,64.0625,0,1918.25
function@TransformRGBImage.omp_outlined.26,21,14,0,32,0,20,830.149,833.333,1644.42,0,1980.54
function@TransformRGBImage.omp_outlined.27,7,1,0,7,0,12,1405,0.625,1386.56,0,1606.38
function@TransformRGBImage.omp_outlined.28,8,2,0,9,0,12,1512.5,100.625,1494.06,0,1606.38
function@TransformRGBImage.omp_outlined.29,89,17,0,41,26,36,3189.55,1384,1245,214.016,2577.5
function@TransformRGBImage.omp_outlined.30,88,20,0,40,27,31,3723.05,865,817.5,223.016,2305
function@TransformRGBImage.omp_outlined.31,91,15,0,43,25,28,3305.55,920,825.5,198.016,1847.5
function@TransformRGBImage.omp_outlined.32,88,15,0,40,26,31,3269.55,808,681,214.016,1865
function@TransformRGBImage.omp_outlined.33,11,1,0,11,0,10,3136.5,512,579,0,1091.5
function@TransformRGBImage.omp_outlined.34,9,6,0,11,0,19,3295.62,2603.16,364.102,0,3627.98
function@TransformRGBImage.omp_outlined.36,10,8,0,13,0,10,691.25,700,44.0625,0,1303.25
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,4,0,0,0,0,3
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,7,6,0,8,1,19,40.25,33.875,20.95,0.2,69.6
function@CycleColormapImage,0,0,0,0,0,1,0,0,0,0,1
function@CycleColormapImage.omp_outlined,42,17,0,27,4,57,5479.63,3065.81,488.669,34.5612,4211.83
function@SortColormapByIntensity,17,10,0,12,1,15,73.9431,64.0595,15.2736,0.195312,79.4483
function@SortColormapByIntensity.omp_outlined,8,2,0,8,0,10,51.25,20,23.125,0,683.25
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@SortColormapByIntensity.omp_outlined.6,15,2,0,12,0,12,102.5,640,43.8125,0,703.25
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,2,1,0,3,0,20,0.764706,0.382353,1.14706,0,7.64706
function@Ascii85Encode,8,2,0,9,0,31,595.5,19.875,615.438,0,2312.19
function@HuffmanDecodeImage,85,43,0,63,55,105,410.107,231.286,185.673,175.679,872.438
function@HuffmanEncodeImage,132,88,0,154,38,160,135596,68658,171969,3315.01,1.35034e+06
function@LZWEncodeImage,38,13,0,28,19,28,166.28,289.6,91.96,21.24,416.16
function@PackbitsEncodeImage,24,11,0,13,0,33,241.029,412.549,32.1716,0,850.323
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,2,0,4,1.25,0,1.25,0,2.5
function@CloneMemory,23,4,0,15,2,31,2.90339,3.71703,3.09295,2.80678,16.4588
function@ColorFloodfillImage,139,60,0,67,14,65,14.9682,25.3535,10.0783,0.440025,41.9831
function@DeleteImageList,0,0,0,0,0,5,0,0,0,0,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,2.625
function@ExtractSubimageFromImage.omp_outlined,43,23,0,33,2,36,977684,1.86998e+06,288955,200,1.2179e+06
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImagePropertyList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,2,0,0,0,0,0.75
function@GetConfigureBlob,0,0,0,0,0,8,0,0,0,0,4.51895
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,1,2,0,3,0,6,1,0.25,1.25,0,2.625
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,44,29,0,52,12,37,376.243,588.45,419.958,82.8646,179.005
function@BicubicInterpolate,0,0,0,0,0,0,0,0,0,0,0
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,0,0,0,0,0,0
function@MapImages,0,0,0,0,0,0,0,0,0,0,0
function@MatteFloodfillImage,165,61,0,82,16,75,19.541,25.5963,13.8387,0.530681,46.4724
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,9,5,0,8,2,7,74.9999,10.8177,10.4623,0.625,107.929
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,9,19,0,14,7,35,12.4019,109.762,16.7552,0.950928,136.215
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,24,5,0,17,0,16,333.412,134.804,26.9608,0,401.902
function@SetImageList,1,0,0,1,0,3,0.68,0,1,0,20.84
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,2,0,0,0,0,1.25
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,0,1,0,1,0,5,0,0.68254,1,0,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,3,0,0,3,0,6,12.2857,0,8.88889,0,197.095
function@ThresholdImageChannel,9,5,0,13,1,21,29.8832,92.5389,27.3519,0.578368,201.498
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,3,2,0,4,0,0,0.745875,0.745875,1.49175,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,3,4,0,5,1,2,16.4448,15.8808,15.4953,0.625,117.251
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,6,0,0,0,0,4
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,2,3,0,4,3,21,1.18141,16.6225,1.52902,0.428571,43.7704
function@GlobExpression,37,0,0,9,0,347,32.6571,0,12.9329,0,235.56
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,0,11,0,4,0,11,0,5.22841,0.925144,0,4.28983
function@StoreToken,0,0,0,0,0,3,0,0,0,0,2.24607
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetLocaleInfo_,7,0,0,2,0,18,4.39453,0,0.28125,0,16.1504
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadLocaleCache,8,4,0,7,3,21,3.12564,0.714352,1.97339,0.626713,9.85726
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,5,0,0,0,0,10.2963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,2,1,0,3,1,3,9.375,12.5,5.70312,0.390625,26
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,2,6,0,4,0,9,0.595367,1.37296,3.15259,0,3.73156
function@GetImageChannelDistortion,0,0,0,0,0,36,0,0,0,0,4.25074
function@CompareImageChannels.omp_outlined,22,8,0,16,0,15,9067.5,1650.62,3742.81,0,2893.88
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,0,1,0,1,0,2,0,1,1,0,2
function@GetFuzzDistortion,0,1,0,1,0,6,0,1,1,0,4
function@GetMeanAbsoluteDistortion,0,1,0,1,0,4,0,1,1,0,4
function@GetMeanErrorPerPixel,29,14,0,27,1,40,1017.04,1266.76,332.64,24.8,3239.2
function@GetMeanSquaredDistortion,0,1,0,1,0,4,0,1,1,0,4
function@GetNormalizedCrossCorrelationDistortion,56,18,0,26,2,21,287.771,182.958,38.0833,0.625,157.708
function@GetPeakAbsoluteDistortion,0,1,0,1,0,2,0,1,1,0,2
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,8,0,0,2,0,5,39.1176,0,1.38235,0,28.0588
function@GetAbsoluteDistortion.omp_outlined,8,2,0,8,0,15,2670,1000.62,301.562,0,1823.88
function@GetFuzzDistortion.omp_outlined,18,13,0,26,0,31,2565.94,10000.6,1841.25,0,6936.38
function@GetMeanAbsoluteDistortion.omp_outlined,18,11,0,25,0,30,4261.25,9500.62,3474.06,0,8436.38
function@GetMeanSquaredDistortion.omp_outlined,18,12,0,26,1,28,3886.25,9625.62,3427.19,125,7936.38
function@GetPeakAbsoluteDistortion.omp_outlined,16,13,0,26,0,34,2211.25,10125.6,1399.06,0,8273.88
function@GetImageChannelDistortions,0,0,0,0,0,33,0,0,0,0,3.5
function@IsImagesEqual,13,15,0,23,1,8,37.7612,230.468,34.0249,12.3383,113.751
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,10,4,0,10,0,6,3.79297,1.34766,6.5,0,2.84521
function@SimilarityMetricImage.omp_outlined,15,9,0,12,0,17,1575.58,1087.15,1053.14,0,1126.2
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,1,1,0,2,0,4,1,0.625,1.625,0,14.75
function@EvaluateImages,0,6,0,3,0,12,0,1.11328,2.39062,0,14.7517
function@AcquirePixelThreadSet,9,1,0,7,1,13,291.719,124,15.1406,0.390625,276.797
function@AcquireRandomInfoThreadSet,3,0,0,1,0,11,6.76562,0,0.390625,0,22.1875
function@EvaluateImages.omp_outlined,36,6,0,19,8,31,135351,8729.16,36477,2578.12,92150
function@ApplyEvaluateOperator,1,1,0,2,0,4,0.0146628,0.0146628,0.0293255,0,1.06158
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImages.omp_outlined.6,65,15,0,34,4,57,227955,58861.1,29243.1,97.8088,39577.9
function@EvaluateImageChannel.omp_outlined,8,5,0,7,0,18,1453.48,1040.66,213.164,0,2324.85
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,0,6,0,4,0,0,0,2.71875,4,0,0
function@FunctionImageChannel.omp_outlined,6,4,0,6,0,19,208.477,103.164,150.977,0,2227.98
function@ApplyFunction,3,3,0,11,0,19,0.448141,0.448141,0.921722,0,5.89432
function@GetImageExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelRange,3,6,0,8,0,7,16.3095,807.619,49.5437,0,421.802
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,17,3,0,13,0,10,101.25,217.971,82.8088,0,417.456
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,33,8,0,23,5,30,640.55,266.025,233.425,19.625,758.7
function@GetImageChannelMoments,125,61,0,191,0,35,6130.03,5408.95,8897.47,0,1116.75
function@GetImageChannelPerceptualHash,14,1,0,3,0,23,14.7395,4.89356,0.669468,0,57.381
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,2,0,0,1,0,7,0.244141,0,0.390625,0,8.28906
function@PolynomialImageChannel.omp_outlined,28,12,0,21,2,32,73578.4,5892.23,23293.1,1289.06,18664.2
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,14,3,0,12,0,21,6.35693,2.05024,3.80762,0,18.6215
function@StatisticImageChannel.omp_outlined,425,192,0,364,22,362,1.14297e+08,7.75511e+07,8.90556e+07,5.98375e+06,2.61932e+09
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,110,5,0,51,22,31,268.211,2.41375,293.989,7.81891,247.203
function@get_version,1,2,0,2,0,7,0.499999,0.499999,0.999999,0,4.5
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,6,0,0,0,0,5.99999
function@init_targa,2,2,0,2,0,3,1.62498,19.9994,1.625,0,21.9993
function@dump_tga,15,0,0,3,1,6,841.999,0,41,0.624999,527.666
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,147,32,0,72,12,53,2.51566e+06,643791,278474,11607.8,687192
function@mean,0,0,0,0,0,9,0,0,0,0,84.76
function@variance,0,0,0,0,0,5,0,0,0,0,43.96
function@covariance,0,0,0,0,0,2,0,0,0,0,10.52
function@read_yuv_file,45,23,0,30,7,85,681.723,315.936,120.728,131.692,4607.03
function@read_tga_file,10,0,0,9,0,17,994.301,0,528.649,0,1032.97
function@analyzeImage,40,19,0,29,0,9,7627.56,154.634,6703.46,0,1249.67
function@main,0,0,0,0,0,3,0,0,0,0,3
