"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@SetPixelCacheNexusPixels,27,14,0,10,3,9,7.72559,0.649975,3.16925,0.227842,3.40661
function@GetVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixels,0,0,0,0,0,1,0,0,0,0,1
function@PersistPixelCache,8,7,0,3,0,6,2.13505,1.90282,2.37157,0,2.83259
function@OpenPixelCache,125,19,0,13,1,14,8.5183,1.53085,3.42997,0.00207555,2.30477
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,6,9,0,7,4,14,0.1875,1.73389,1.71875,0.125,5.97961
function@SetPixelCacheExtent,1,1,0,1,2,5,4.58453,4.58453,4.58453,9.16905,15.6999
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository.omp_outlined,5,9,0,5,2,11,71.4062,43.125,72.1562,2,931.25
function@WritePixelCachePixels,126,72,0,59,41,23,68.6482,67.6983,45.9838,23.3988,31.2907
function@ClonePixelCacheRepository.omp_outlined.27,4,8,0,3,2,12,2.5,42.5,2.625,2,981.25
function@WritePixelCacheIndexes,132,78,0,63,43,25,44.4753,43.424,29.2699,14.9917,20.0013
function@CopyPixels.omp_outlined,2,0,0,1,0,6,1.25,0,0.625,0,22.25
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,2,0,2,1,16,0,0.768066,1.47266,0.226173,8.86609
function@QueueAuthenticPixels,0,6,0,6,0,1,0,2.28571,6,0,1
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,0,0,0,0,0,2,0,0,0,0,2
function@SetCacheAlphaChannel.omp_outlined,10,19,0,9,5,13,303.125,1114.58,268.25,66.1666,1681.25
function@SyncAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,2,0,0,0,0,2
function@AutoGammaImageChannel,0,0,0,0,0,3,0,0,0,0,1.75
function@LevelImageChannel,6,11,0,6,0,3,10.4688,40.7812,3.78125,0,12
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,2,0,0,0,0,2
function@BrightnessContrastImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@ColorDecisionListImage,51,6,0,55,2,13,26.4668,4.38782,15.9496,1.09155,13.6557
function@ColorDecisionListImage.omp_outlined,8,24,0,12,5,11,404.375,3109.41,483.289,182,2733.79
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,19,15,0,8,1,2,105.531,42.1133,17.2969,0.234375,13.5
function@ClutImageChannel.omp_outlined,13,28,0,16,7,12,1584.06,5638.71,662.977,260.125,2796.29
function@ContrastImage,0,3,0,3,0,3,0,20.375,21,0,12
function@ContrastImage.omp_outlined,6,21,0,11,3,12,1421.88,4200.7,3967.08,12,1803.79
function@ContrastStretchImage,0,0,0,0,0,3,0,0,0,0,2.25
function@ContrastStretchImageChannel,119,77,0,60,20,66,201.489,267.367,32.3359,30.2969,121.864
function@ContrastStretchImageChannel.omp_outlined,13,26,0,16,5,12,2263.75,3812.54,662.977,182,2796.29
function@EnhanceImage,1,6,0,3,0,6,1,0.699219,2.09766,0,2.84521
function@EnhanceImage.omp_outlined,916,546,0,294,25,10,229201,176959,73269.3,3447.62,613.281
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,107,113,0,38,30,27,112.69,179.76,11.036,5.69797,76.5201
function@EqualizeImageChannel.omp_outlined,16,28,0,16,5,12,2146.56,3753.95,662.977,182,2796.29
function@GammaImage,5,2,0,2,0,3,1.40625,0.546875,0.9375,0,1.3125
function@GammaImageChannel,1,3,0,3,0,7,4.6875,2.69531,1.26367,0,11.2578
function@GammaImageChannel.omp_outlined,30,28,0,17,10,17,3706.13,2259.8,1019.42,665.398,3337.3
function@GrayscaleImage,0,1,0,1,0,2,0,0.347656,1,0,1.34766
function@GrayscaleImage.omp_outlined,43,20,0,23,3,12,4010.56,1334.24,4800.41,12,1803.79
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,9,8,0,6,1,9,25.375,43.2656,23.875,0.625,141.625
function@HaldClutImageChannel.omp_outlined,30,49,0,41,7,9,14316.9,29228.1,28725.5,1471.06,233.789
function@LevelImage,0,0,0,0,0,3,0,0,0,0,1.625
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,7,19,0,9,3,12,562.5,763.203,279.578,12,1803.79
function@LevelizeImageChannel,5,9,0,4,0,3,10.3125,40.3125,3.3125,0,12
function@LevelizeImageChannel.omp_outlined,7,19,0,9,3,12,562.5,763.203,279.578,12,1803.79
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,3,0,0,0,0,1.49558
function@LinearStretchImage,2,5,0,5,8,18,12.4528,20.1509,11.6415,23.6792,552.868
function@ModulateImage,47,10,0,11,0,4,46.2344,2.55859,5.28125,0,8.26562
function@ModulateImage.omp_outlined,12,41,0,34,7,10,2425.21,3463.58,4108.29,1471.06,1483.79
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,12,8,0,2,0,6,11.4453,2.375,2,0,21.5
function@NegateImageChannel.omp_outlined,11,22,0,12,5,18,613.359,585.977,483.289,182,3108.79
function@NegateImageChannel.omp_outlined.37,31,31,0,14,5,29,2729.08,1685.59,546.102,182,3534.33
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,2,0,0,0,0,2
function@SigmoidalContrastImageChannel,10,14,0,15,0,7,48.9453,31.9141,28.6562,0,17.9062
function@SigmoidalContrastImageChannel.omp_outlined,12,24,0,13,5,12,1482.5,2171.91,545.789,182,2796.29
function@AddValueToSplayTree,0,0,0,0,0,5,0,0,0,0,4.30357
function@SplaySplayTree,10,12,0,6,4,8,6.00061,6.61678,3.62873,3.16238,2.71164
function@Splay,0,1,0,1,1,7,0,0.194745,0.38949,0.194745,4.20865
function@LinkSplayTreeNodes,7,0,0,3,1,7,6,0,2.5,1,5
function@CloneSplayTree,0,0,0,0,0,6,0,0,0,0,236.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,159.379
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,15,0,0,2,0,5,142.471,0,2,0,160.529
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,151.9
function@RemoveNodeFromSplayTree,0,0,0,0,0,6,0,0,0,0,4.89385
function@ResetSplayTree,0,0,0,0,0,5,0,0,0,0,160.529
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,0,0,0,0,0,3,0,0,0,0,0.661765
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,1,0,0,0,3,4,1,0,0,1.13462,10.3269
function@GetMagickInfo,0,0,0,0,0,7,0,0,0,0,5.6867
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetMagickInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,13,18,0,5,4,3,84.6094,88.168,3.75,25.7812,5.0741
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@GetImageHistogram,0,0,0,0,0,5,0,0,0,0,35.0156
function@ClassifyImageColors,66,33,0,18,17,14,756.697,188.297,75.0834,126.921,414.468
function@DefineImageHistogram,2,0,0,1,0,3,21.44,0,1,0,43.96
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@DestroyColorCube,2,0,0,1,0,2,22.25,0,1,0,35.0833
function@IsHistogramImage,50,22,0,16,18,15,1747.58,507.835,198.72,351.235,1155.04
function@IsPaletteImage,50,22,0,16,18,15,1747.58,507.835,198.72,351.235,1155.04
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,7,14,0,9,2,4,8.29883,34.0234,8.5332,0.390625,28
function@HistogramCompare,0,0,0,0,0,1,0,0,0,0,1
function@UniqueImageColors,0,0,0,0,0,11,0,0,0,0,12.6462
function@UniqueColorsToImage,7,0,0,2,1,6,32.12,0,1.32,3.84,70.76
function@AcquireAlignedMemory,2,5,0,1,3,7,0.509202,1.68712,1,2.09202,5.25153
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,0,2,0,0,2,6,0,1.28,0,2,5.32
function@AcquireVirtualMemory,12,23,0,2,3,13,1.37652,3.18697,2,3,7.06346
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,1,4,0,1,2,5,0.311927,1.87156,1,2,5
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,11,20,0,11,6,15,14.1359,15.3232,10.4701,4.67089,110.296
function@ParseKernelArray,57,23,0,18,7,15,34.3438,9.40019,4.01406,0.960937,5.46014
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ExpandRotateKernelInfo,6,9,0,8,1,8,117.237,162.846,105.479,2.90723,1655.23
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@CloneKernelInfo,27,9,0,6,8,5,37.4809,12.5115,2.76336,2.0687,17.3282
function@RotateKernelInfo,88,20,0,20,14,14,11.5749,13.2857,3.28263,0.403791,9.63024
function@AcquireKernelBuiltIn,921,371,0,329,386,276,1569.26,1537.11,484.402,588.216,1538.79
function@CalcKernelMetaData,1,1,0,1,0,5,1,21.25,1,0,45.5
function@ScaleKernelInfo,7,6,0,3,2,4,3.24,43.48,3,2,51.04
function@MorphologyApply,373,248,0,183,168,53,1391.98,4714.15,268.378,335.197,6360.12
function@MorphologyPrimitive.omp_outlined,71,57,0,28,17,15,35832.9,48943.6,18090.7,17369.5,39488.3
function@MorphologyPrimitive.omp_outlined.98,216,114,0,122,63,38,611085,603870,363584,44035.7,635707
function@MorphologyImageChannel,2,0,0,3,0,5,1.03906,0,1.46875,0,3.19531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,33,1,0,6,10,8,51543.3,20.0105,16069.4,8883.63,24098.2
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,1,1,0,1,0,2,1,21.25,1,0,42.5
function@ZeroKernelNans,6,5,0,2,2,5,2.875,41.625,2,2,51
function@RGBTransformImage,72,109,0,32,37,14,8.88244,4.43539,3.45896,0.2116,1.98451
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@RGBTransformImage.omp_outlined,15,23,0,13,7,7,4210.62,7118.75,4490.44,1269.5,1381.25
function@RGBTransformImage.omp_outlined.3,4,14,0,5,4,8,11.875,323.75,8.25,167,1541.25
function@RGBTransformImage.omp_outlined.4,13,54,0,27,8,7,1759.26,2557.47,1085.3,1621.06,1381.25
function@RGBTransformImage.omp_outlined.11,2,1,0,2,0,9,2,256,257,0,1074
function@RGBTransformImage.omp_outlined.12,6,19,0,9,7,8,181.875,1694.38,951.375,957,1443.75
function@RGBTransformImage.omp_outlined.13,7,18,0,9,7,7,1431.88,444.375,951.375,957,1381.25
function@RGBTransformImage.omp_outlined.14,112,62,0,43,37,7,3846.42,2755.25,717,472.766,1196
function@RGBTransformImage.omp_outlined.15,38,8,0,15,5,2,6859,1075,1080.5,576,528
function@RGBTransformImage.omp_outlined.16,111,57,0,40,37,7,3718.42,2115.25,460.5,472.766,1196
function@RGBTransformImage.omp_outlined.17,38,8,0,15,5,2,6859,1075,1080.5,576,528
function@RGBTransformImage.omp_outlined.18,111,57,0,40,37,7,3718.42,2115.25,460.5,472.766,1196
function@RGBTransformImage.omp_outlined.19,36,8,0,15,5,2,5835,1075,1080.5,576,528
function@RGBTransformImage.omp_outlined.20,20,24,0,16,5,11,15404.4,3109.41,1850.48,182,2733.79
function@TransformImageColorspace,0,0,0,0,0,2,0,0,0,0,0.882173
function@TransformRGBImage,9,30,0,16,0,12,1.50446,3.70051,2.2567,0,2.15055
function@TransformRGBImage.omp_outlined,13,27,0,12,8,8,2205.31,6835,302.938,410.125,2631.25
function@TransformRGBImage.omp_outlined.25,4,14,0,5,4,10,11.875,323.75,8.25,167,1916.25
function@TransformRGBImage.omp_outlined.26,19,37,0,34,6,7,947.976,1523.51,1621.02,332,1381.25
function@TransformRGBImage.omp_outlined.27,7,18,0,9,7,8,1431.88,444.375,951.375,957,1443.75
function@TransformRGBImage.omp_outlined.28,7,18,0,9,7,8,1431.88,444.375,951.375,957,1443.75
function@TransformRGBImage.omp_outlined.29,110,53,0,37,37,7,3350.42,1843.25,200.5,472.766,1196
function@TransformRGBImage.omp_outlined.30,112,58,0,42,37,7,3726.3,2363.75,716.5,472.766,1196
function@TransformRGBImage.omp_outlined.31,112,56,0,40,37,7,3606.42,2547.25,333,472.766,1196
function@TransformRGBImage.omp_outlined.32,106,59,0,39,34,7,3758.3,2131.75,336.5,448.766,1196
function@TransformRGBImage.omp_outlined.33,36,8,0,15,5,2,5835,1075,1080.5,576,528
function@TransformRGBImage.omp_outlined.34,14,24,0,14,5,11,7904.38,3109.41,561.414,182,2733.79
function@TransformRGBImage.omp_outlined.36,34,14,0,15,6,4,2048.75,703.75,27.625,42,1280
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,5,0,0,0,0,4
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,17,11,0,12,4,6,88.5,42.65,35.925,7.35,33.875
function@CycleColormapImage,0,0,0,0,0,2,0,0,0,0,2
function@CycleColormapImage.omp_outlined,51,47,0,20,14,21,5950.7,4617.59,419.423,452.163,2579.29
function@SortColormapByIntensity,19,19,0,10,9,10,151.965,90.9002,42.0027,24.7572,72.2099
function@SortColormapByIntensity.omp_outlined,10,14,0,7,4,8,43.125,83.75,4.5,22,681.25
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SortColormapByIntensity.omp_outlined.6,13,14,0,11,5,6,693.125,83.75,335.125,342,351.25
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,11,3,0,7,7,15,5.14706,1.38235,2.76471,2.52941,5.73529
function@Ascii85Encode,19,9,0,13,4,14,157.188,101.438,129.312,21.875,1143.12
function@HuffmanDecodeImage,205,91,0,63,111,30,1005.35,500.357,268.171,491.249,426.093
function@HuffmanEncodeImage,200,149,0,132,116,78,191164,133475,149726,29910.6,1.23555e+06
function@LZWEncodeImage,60,30,0,22,62,11,500.84,321.6,173.44,309,168.4
function@PackbitsEncodeImage,41,21,0,15,7,18,887.059,438.387,179.843,87.5882,515.667
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,4,0,4,1.25,0,1.875,0,2.875
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,52,9,0,18,15,6,63.3127,5.58883,5.12592,11.3613,6.94872
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,134,108,0,67,47,29,18.6727,33.9604,12.6378,5.44445,33.4718
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,1,0,0,0,2,5,0.999999,0,0,1.30754,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,2.625
function@ExtractSubimageFromImage.omp_outlined,60,54,0,37,13,11,1.31807e+06,2.77102e+06,872212,95666.2,948579
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,2,0,0,0,0,2
function@FormatImagePropertyList,0,0,0,0,0,2,0,0,0,0,2
function@FormatImageAttribute,0,0,0,0,0,2,0,0,0,0,2
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,3,0,0,0,0,3
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,3,0,0,0,0,1.75
function@FuzzyColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyOpacityCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureBlob,0,0,0,0,0,8,0,0,0,0,4.51895
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,1,2,0,6,0,3,1,0.25,1.625,0,0.875
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,55,71,0,64,18,32,535.097,796.904,255.656,170.521,88.7792
function@BicubicInterpolate,1,4,0,2,0,1,1,3,2,0,1
function@InterpretImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,2,0,0,0,0,2
function@MapImages,0,0,0,0,0,2,0,0,0,0,2
function@MatteFloodfillImage,157,107,0,74,62,33,19.7021,33.0948,12.6116,8.81686,35.1619
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,6,12,0,4,9,5,67.7946,25.9557,1.78125,10.4607,103.668
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImageList,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PostscriptGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,28,0,13,19,23,29.7768,193.92,48.1037,10.9819,121.01
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,30,19,0,11,12,9,728.216,256.608,18.5098,20.3726,229.314
function@SetImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@SetImageList,2,0,0,1,2,4,1.68,0,1,1.28,30.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,3,0,0,0,0,2.25
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,0,0,0,0,0,0
