"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@LinkSplayTreeNodes,2,0,0,1,0,8,1,0,0.5,0,6
function@CloneSplayTree,0,0,0,0,0,6,0,0,0,0,236.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,159.379
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,2,0,0,2,0,5,54.5294,0,1.61765,0,160.529
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,1,0,0,1,0,8,0.0619308,0,0.0619308,0,151.876
function@RemoveNodeFromSplayTree,1,0,0,1,0,5,0.189944,0,0.189944,0,4.82123
function@ResetSplayTree,0,0,0,0,0,6,0,0,0,0,214.059
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@InvokeDynamicImageFilter,0,0,0,0,0,3,0,0,0,0,0.661765
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,0,0,0,0,0,5,0,0,0,0,11.3269
function@GetMagickInfo,0,0,0,0,0,7,0,0,0,0,5.6867
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetMagickInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,13,2,0,7,0,4,64.0643,14.3311,9.23242,0,26.25
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@GetImageHistogram,0,0,0,0,0,7,0,0,0,0,36.4062
function@ClassifyImageColors,40,14,0,23,6,29,703.765,92.7002,191.668,122.338,485.453
function@DefineImageHistogram,1,0,0,1,0,4,20.44,0,1,0,44.96
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@DestroyColorCube,1,0,0,1,0,2,21.25,0,1,0,35.0833
function@IsHistogramImage,42,7,0,20,6,30,1784.13,251.812,529.458,334.883,1406.47
function@IsPaletteImage,42,7,0,20,6,30,1784.13,251.812,529.458,334.883,1406.47
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,13,2,0,8,2,15,45.1172,5.27344,29.7363,0.390625,63.8457
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@UniqueImageColors,0,0,0,0,0,12,0,0,0,0,13.6462
function@UniqueColorsToImage,5,0,0,2,1,6,30.8,0,1.32,3.84,87.24
function@AcquireAlignedMemory,0,2,0,0,2,10,0,1.25153,0,2,6.76074
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,0,2,0,0,2,5,0,1.28,0,2,4.32
function@AcquireVirtualMemory,1,2,0,1,2,22,0.312499,1.25,1,2,8.33178
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,1,2,0,1,2,6,0.311927,1.24771,1,2,5.31193
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,2,1,0,3,0,30,3.74906,1.24969,4.99874,0,128.254
function@ParseKernelArray,17,11,0,10,1,36,5.57642,6.57883,2.5625,0.195312,11.1768
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ExpandRotateKernelInfo,9,1,0,6,0,9,201.456,29.0928,33.7978,0,1660.05
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@CloneKernelInfo,14,4,0,7,1,16,9.57252,7.19847,1.73282,0.183206,21.3435
function@RotateKernelInfo,28,6,0,21,1,24,11.3332,12.0518,1.30023,0.00294118,10.7471
function@AcquireKernelBuiltIn,474,169,0,333,36,516,1933.6,790.215,925.555,32.5608,1735.31
function@CalcKernelMetaData,0,1,0,1,0,3,0,21.25,1,0,43.5
function@ScaleKernelInfo,3,1,0,3,0,13,0.96,10.2,0.96,0,55.92
function@MorphologyApply,257,155,0,171,64,152,1178.46,4493.67,338.456,34.2615,6602.65
function@MorphologyPrimitive.omp_outlined,36,22,0,22,7,28,15185.3,39637.3,12556.9,13156.2,41974.8
function@MorphologyPrimitive.omp_outlined.98,162,67,0,113,3,77,331694,535182,140754,681.25,665836
function@MorphologyImageChannel,1,0,0,3,0,4,0.882812,0,1.3125,0,2.69531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,26,0,0,11,0,11,41863,0,32918.1,0,33278.3
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,0,1,0,1,0,4,0,21.25,1,0,44.5
function@ZeroKernelNans,2,1,0,2,0,12,0.624998,10,0.624998,0,54.875
function@RGBTransformImage,47,27,0,32,39,26,2.38681,0.754868,1.45742,0.106067,3.7428
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@RGBTransformImage.omp_outlined,10,3,0,9,1,11,3348.75,2500,1478.12,937.5,2168.25
function@RGBTransformImage.omp_outlined.3,2,3,0,4,0,11,72.5,20.625,64.0625,0,1605.75
function@RGBTransformImage.omp_outlined.4,27,5,0,30,0,61,1216.43,238.72,1376.25,0,4778.96
function@RGBTransformImage.omp_outlined.11,1,1,0,2,0,9,1,256,257,0,1074
function@RGBTransformImage.omp_outlined.12,5,3,0,6,0,12,1385,20.625,1376.56,0,1668.25
function@RGBTransformImage.omp_outlined.13,5,3,0,6,0,11,1385,20.625,1376.56,0,1605.75
function@RGBTransformImage.omp_outlined.14,89,28,0,43,22,32,3097.3,1976.25,1444,183.766,2068.5
function@RGBTransformImage.omp_outlined.15,10,1,0,11,0,9,2624.5,512,579,0,1106
function@RGBTransformImage.omp_outlined.16,86,18,0,41,26,29,2221.05,1540,1327,214.016,2163
function@RGBTransformImage.omp_outlined.17,10,1,0,11,0,9,2624.5,512,579,0,1106
function@RGBTransformImage.omp_outlined.18,86,18,0,41,26,29,2221.05,1540,1327,214.016,2163
function@RGBTransformImage.omp_outlined.19,11,1,0,11,0,9,3136.5,512,579,0,1106
function@RGBTransformImage.omp_outlined.20,13,7,0,12,0,18,9031.56,2703.16,1740.98,0,3475.79
function@TransformImageColorspace,0,0,0,0,0,2,0,0,0,0,0.882173
function@TransformRGBImage,8,20,0,17,0,14,0.491071,2.92231,1.31473,0,2.15948
function@TransformRGBImage.omp_outlined,8,5,0,11,0,13,1902.81,5000.62,430.938,0,5293.25
function@TransformRGBImage.omp_outlined.25,2,3,0,4,0,13,72.5,20.625,64.0625,0,1980.75
function@TransformRGBImage.omp_outlined.26,21,14,0,32,0,11,830.149,833.333,1644.42,0,1553.25
function@TransformRGBImage.omp_outlined.27,6,1,0,6,0,11,1395,0.625,1376.25,0,1605.75
function@TransformRGBImage.omp_outlined.28,5,3,0,6,0,12,1385,20.625,1376.56,0,1668.25
function@TransformRGBImage.omp_outlined.29,80,24,0,36,21,28,2468.8,1346.25,811,175.766,2231.5
function@TransformRGBImage.omp_outlined.30,86,20,0,39,26,22,1980.05,1435,951,215.016,1883
function@TransformRGBImage.omp_outlined.31,82,26,0,38,23,26,2478.8,1480.25,939.5,191.766,1907
function@TransformRGBImage.omp_outlined.32,77,29,0,37,22,26,2565.3,1384.25,939,183.766,1763.5
function@TransformRGBImage.omp_outlined.33,11,1,0,11,0,9,3136.5,512,579,0,1106
function@TransformRGBImage.omp_outlined.34,7,8,0,10,0,22,2073.48,2623.16,354.414,0,4302.35
function@TransformRGBImage.omp_outlined.36,12,6,0,14,1,15,541.562,680,44.6875,10,1483.88
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,4,0,0,0,0,3
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,7,6,0,8,1,16,38.65,33.875,20.75,0.2,64.025
function@CycleColormapImage,0,0,0,0,0,1,0,0,0,0,1
function@CycleColormapImage.omp_outlined,47,16,0,21,4,35,5827.9,2758.05,474.005,34.5612,3750.31
function@SortColormapByIntensity,13,12,0,13,1,19,84.5309,67.443,14.7255,0.195312,110.242
function@SortColormapByIntensity.omp_outlined,6,2,0,7,0,12,50.625,20,22.1875,0,693.875
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@SortColormapByIntensity.omp_outlined.6,11,2,0,11,0,11,100.625,640,42.5,0,693.25
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,3,0,0,3,0,25,1.14706,0,1.14706,0,9.55882
function@Ascii85Encode,9,3,0,12,0,30,113.438,29.8125,133.812,0,1800.25
function@HuffmanDecodeImage,91,41,0,65,47,124,376.697,154.276,221.704,96.1632,1048.47
function@HuffmanEncodeImage,120,28,0,112,10,198,106573,33878.2,121237,1523.89,1.40173e+06
function@LZWEncodeImage,36,13,0,27,19,40,156.4,155.72,86.08,8.32,541.6
function@PackbitsEncodeImage,24,5,0,13,0,37,471.74,161.328,32.1716,0,933.245
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,2,0,4,1.25,0,1.25,0,2.5
function@CloneMemory,16,3,0,12,4,28,2.57097,3.09203,2.93269,2.85714,10.7413
function@ColorFloodfillImage,107,53,0,61,12,65,18.8715,21.0647,11.0424,0.597562,41.4846
function@DeleteImageList,0,0,0,0,0,5,0,0,0,0,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,2.625
function@ExtractSubimageFromImage.omp_outlined,35,22,0,33,2,22,972714,1.82686e+06,264232,200,1.09251e+06
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImagePropertyList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,2,0,0,0,0,0.75
function@GetConfigureBlob,0,0,0,0,0,8,0,0,0,0,4.51895
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,1,1,0,2,0,5,1,0.125,1.125,0,1.625
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,56,30,0,64,12,49,588.06,560.013,633.357,5.36458,338.057
function@BicubicInterpolate,0,1,0,1,0,2,0,0.5,1,0,2
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,0,0,0,0,0,0
function@MapImages,0,0,0,0,0,0,0,0,0,0,0
function@MatteFloodfillImage,129,53,0,76,13,86,24.9273,20.3207,13.0145,0.670087,51.275
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,7,9,0,8,2,7,70.5463,19.8684,10.4086,0.625,106.282
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,10,19,0,14,7,33,12.8427,109.762,17.4026,0.950928,162.216
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,24,4,0,16,0,12,333.412,133.804,26.2353,0,234.686
function@SetImageList,1,0,0,1,0,3,0.68,0,1,0,20.84
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,2,0,0,0,0,1.25
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,0,1,0,1,0,5,0,0.68254,1,0,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,4,0,0,4,0,4,64.7143,0,10.3968,0,92.2381
function@ThresholdImageChannel,9,5,0,13,1,22,29.8832,92.5389,27.2837,0.578368,202.076
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,2,3,0,4,0,0,0.442244,0.891089,2.11881,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,2,7,0,4,2,2,10.5903,32.965,11.8403,1.25,117.251
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,2,0,0,0,0,1.33333
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,3,3,0,3,3,19,1.74573,16.6225,1.51786,0.428571,43.1404
function@GlobExpression,37,0,0,3,0,340,23.0257,0,12.9729,0,217.989
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,0,10,0,2,0,12,0,5.08253,0.779271,0,4.67946
function@StoreToken,0,0,0,0,0,3,0,0,0,0,2.24607
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetLocaleInfo_,7,0,0,2,0,18,4.39453,0,0.28125,0,16.1504
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadLocaleCache,5,5,0,7,3,22,1.57417,0.716066,2.27514,0.626713,12.0242
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,2,2,0,4,0,3,9.375,25,6.32812,0,26
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,3,9,0,5,0,7,0.985992,2.37296,4.15259,0,1.99573
function@GetImageChannelDistortion,0,0,0,0,0,45,0,0,0,0,4.81287
function@CompareImageChannels.omp_outlined,22,8,0,14,0,13,7682.5,2463.12,2982.5,0,2393.25
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,0,1,0,1,0,2,0,1,1,0,2
function@GetFuzzDistortion,0,1,0,1,0,6,0,1,1,0,4
function@GetMeanAbsoluteDistortion,0,1,0,1,0,4,0,1,1,0,4
function@GetMeanErrorPerPixel,29,13,0,27,1,12,1017.34,1256.84,336.36,24.8,639.52
function@GetMeanSquaredDistortion,0,1,0,1,0,4,0,1,1,0,4
function@GetNormalizedCrossCorrelationDistortion,50,18,0,27,3,22,202.187,186.083,42.5208,4.79166,156.583
function@GetPeakAbsoluteDistortion,0,1,0,1,0,2,0,1,1,0,2
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,8,0,0,2,0,5,39.1176,0,1.38235,0,28.0588
function@GetAbsoluteDistortion.omp_outlined,7,4,0,8,0,16,2660,1020.62,301.875,0,1923.25
function@GetFuzzDistortion.omp_outlined,14,15,0,25,0,20,2420.94,10020.6,1831.56,0,3067
function@GetMeanAbsoluteDistortion.omp_outlined,13,12,0,24,0,20,2741.25,9020.62,1995.62,0,3067
function@GetMeanSquaredDistortion.omp_outlined,13,13,0,25,1,21,2366.25,9145.62,1948.75,125,3117
function@GetPeakAbsoluteDistortion.omp_outlined,12,18,0,27,0,35,1316.25,10745.6,1620.62,0,8054.5
function@GetImageChannelDistortions,0,0,0,0,0,33,0,0,0,0,3.5
function@IsImagesEqual,12,14,0,25,1,8,37.8408,274.726,79.8259,12.3383,160.557
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,5,7,0,9,0,6,2.5,1.75391,6.5,0,2.84521
function@SimilarityMetricImage.omp_outlined,11,13,0,12,0,17,1303.78,1358.95,1055.16,0,1150.7
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,1,1,0,2,0,4,1,0.625,1.625,0,14.75
function@EvaluateImages,0,5,0,3,0,11,0,0.878906,2.39062,0,13.7517
function@AcquirePixelThreadSet,10,2,0,7,0,18,285.906,130.188,12.8281,0,307.734
function@AcquireRandomInfoThreadSet,3,0,0,1,0,9,6.76562,0,0.390625,0,21.4062
function@EvaluateImages.omp_outlined,32,10,0,19,5,22,119233,16642.1,43330.8,1328.12,59002
function@ApplyEvaluateOperator,2,0,0,2,0,4,0.0293255,0,0.0293255,0,1.09286
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImages.omp_outlined.6,54,21,0,35,5,44,213330,60761,41782.1,1254.22,39167
function@EvaluateImageChannel.omp_outlined,8,5,0,7,0,17,1468.12,1040.66,213.477,0,2285.79
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,0,6,0,4,0,0,0,2.71875,4,0,0
function@FunctionImageChannel.omp_outlined,5,6,0,6,0,19,198.477,123.164,151.289,0,2289.85
function@ApplyFunction,3,3,0,11,0,19,0.448141,0.448141,0.921722,0,5.89432
function@GetImageExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelRange,5,6,0,9,0,9,124.563,807.619,59.3849,0,432.268
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,15,3,0,12,0,9,100.603,217.971,78.4412,0,432.191
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,38,9,0,24,5,35,456.025,146.65,309.75,19.625,891.175
function@GetImageChannelMoments,119,64,0,194,0,33,5971.67,6023.56,9237.1,0,850.172
function@GetImageChannelPerceptualHash,14,1,0,3,0,58,14.6247,4.89356,0.453782,0,130.028
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,0,1,0,1,0,8,0,0.244141,1,0,8.38061
function@PolynomialImageChannel.omp_outlined,27,15,0,21,2,23,73622.1,6500.16,23375,1289.06,15918.9
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,12,3,0,11,0,20,4.55514,3.4686,3.70601,0,17.6215
function@StatisticImageChannel.omp_outlined,392,224,0,332,18,307,1.11608e+08,7.77906e+07,8.06786e+07,1.28925e+07,2.63497e+09
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,108,5,0,50,19,30,267.711,3.16374,293.989,6.06892,244.026
function@get_version,1,2,0,2,0,7,0.499999,0.499999,0.999999,0,4.5
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,6,0,0,0,0,5.99999
function@init_targa,2,2,0,2,0,3,1.62498,19.9994,1.625,0,21.9993
function@dump_tga,15,0,0,3,1,6,766.833,0,33.5,0.624999,508.666
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,132,37,0,78,8,66,1.84068e+06,622636,112724,10565.3,929762
function@mean,0,0,0,0,0,9,0,0,0,0,84.76
function@variance,0,0,0,0,0,5,0,0,0,0,43.96
function@covariance,0,0,0,0,0,4,0,0,0,0,11.44
function@read_yuv_file,42,27,0,31,1,86,814.235,321.751,110.914,0.3906,4608.46
function@read_tga_file,16,0,0,10,1,16,1025.13,0,548.649,0.624998,747.186
function@analyzeImage,35,19,0,27,0,7,6652.34,154.634,5721.78,0,1241.6
function@main,0,0,0,0,0,3,0,0,0,0,3
