"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ShowKernelInfo,7,1,0,6,2,20,8327.7,1,8058.55,270.147,32632.9
function@MorphologyImage,0,0,0,0,0,4,0,0,0,0,4
function@UnityAddKernelInfo,2,0,0,1,0,1,1.66667,0,1,0,1
function@ZeroKernelNans,0,0,0,0,0,2,0,0,0,0,1.3125
function@RGBTransformImage,329,117,0,56,49,61,193.221,88.2455,53.5986,12.8548,56.8848
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@TransformImageColorspace,0,0,0,0,0,10,0,0,0,0,3.28144
function@TransformRGBImage,215,94,0,58,43,71,56.2053,44.6182,59.2245,3.03746,37.0046
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,9,0,0,0,0,3.00001
function@DestroySemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,0,0,0,0,0,9,0,0,0,0,5.225
function@CycleColormapImage,7,8,0,7,3,30,21.5992,3.72519,3.9313,1.46565,148.981
function@SortColormapByIntensity,3,0,0,1,0,19,6.64762,0,0.309524,0,29.2095
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@Ascii85Initialize,0,0,0,0,0,8,0,0,0,0,1.375
function@Ascii85Flush,0,0,0,0,0,13,0,0,0,0,7.91177
function@Ascii85Encode,6,0,0,1,0,11,33.875,0,15.9375,0,854.375
function@HuffmanDecodeImage,176,15,0,22,6,53,677.172,14.7004,10.4866,3.64781,405.317
function@HuffmanEncodeImage,73,36,0,35,50,116,5001.89,9803.76,2514.56,3592.5,947165
function@LZWEncodeImage,30,11,0,17,5,13,325.68,43.48,24.56,14.44,95.48
function@PackbitsEncodeImage,2,3,0,1,1,25,4.26471,7.90686,1,4.85784,210.059
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,6,0,0,0,0,6
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,15,0,0,0,0,7.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,4,0,10,1.25,0,1.875,0,7.375
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,22,0,0,0,0,6.26328
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,120,30,0,45,12,45,25.5354,5.88129,6.52796,7.88391,33.5627
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,10,0,0,0,0,93.8413
function@DeleteMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,12,0,0,0,0,12
function@ExtractSubimageFromImage,36,7,0,19,2,19,19935.8,15026.1,23372,105,8159.99
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImagePropertyList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,4,0,0,0,0,4
function@FormatStringList,0,0,0,0,0,6,0,0,0,0,6
function@FormatString,0,0,0,0,0,3,0,0,0,0,3
function@FuzzyColorMatch,0,0,0,0,0,4,0,0,0,0,2.75
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,45,0,0,0,0,23.6101
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,19,0,0,0,0,8.68555
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickRegistry,0,0,0,0,0,10,0,0,0,0,7.03125
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,7,0,0,0,0,7
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.2381
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,7,0,0,0,0,3.625
function@IdentityAffine,0,0,0,0,0,2,0,0,0,0,2
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,125,52,0,61,1,67,850.928,221.246,14.7552,2.5,175.629
function@BicubicInterpolate,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,6,0,0,0,0,3.91275
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.3333
function@MapImage,0,0,0,0,0,7,0,0,0,0,7
function@MapImages,0,0,0,0,0,7,0,0,0,0,7
function@MatteFloodfillImage,122,31,0,45,12,50,25.4305,7.03658,5.62177,7.88391,33.2087
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,3,0,0,0,0,3
function@ModeImage,0,0,0,0,0,3,0,0,0,0,3
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,8,3,0,3,1,20,48.9704,4.14757,1.625,2.64757,225.747
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,2,0,0,0,0,2
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,49,11,0,13,12,18,235.6,126.721,86.2696,13.2353,107.71
function@ReacquireMemory,0,0,0,0,0,4,0,0,0,0,2.97059
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,3,0,0,0,0,3
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,3,0,0,0,0,3
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,4,0,0,2,0,15,13.5686,0,0.627451,0,39.549
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,11,0,0,0,0,38.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,9,0,0,0,0,9
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,101.206
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,9,0,0,0,0,13.2876
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,3,0,0,1,2,15,84.873,0,1,0.984127,204.143
function@ThresholdImageChannel,5,1,0,2,4,22,1.90332,0.390625,0.585938,1,32.3637
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,0,0,0,0,0,0
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,5,2,0,3,2,12,193.687,11.0498,7.00466,116.792,258.153
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,3,0,0,0,0,3
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,6,0,0,0,0,5.72204e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,4,0,0,1,0,22,2.74573,0,1,0,46.3101
function@GlobExpression,17,0,0,4,5,257,8.40497,0,3.24975,3.04809,172.888
function@IsGlob,0,0,0,0,0,3,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@Tokenizer,79,10,0,12,0,3,41.9559,5.93282,8.78119,0,1.14587
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@GetNextUTFCode,0,0,0,0,0,12,0,0,0,0,1.8194
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,6,0,0,2,0,49,4.2539,0,0.193359,0,40.9561
function@GetLocaleInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,9,0,0,0,0,4.73437
function@GetLocaleOptions,0,0,0,0,0,21,0,0,0,0,102.5
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,13,0,0,0,0,29.9052
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadLocaleCache,55,2,0,9,1,68,128.315,0.933893,7.03125,0.390625,143.351
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,2
function@CompareImages,0,0,0,0,0,3,0,0,0,0,3
function@CompareImageChannels,75,15,0,21,1,42,85.024,18.4779,8.19786,0.375,24.1069
function@GetImageChannelDistortion,19,1,0,1,1,68,4.68787,0.375,1,0.375,12.6406
function@GetImageDistortion,0,0,0,0,0,3,0,0,0,0,3
function@GetAbsoluteDistortion,47,5,0,7,0,7,383,125,7,0,34.3333
function@GetFuzzDistortion,30,4,0,12,0,13,281.081,43.3333,48.3333,0,27
function@GetMeanAbsoluteDistortion,28,6,0,14,2,10,303.708,63.0833,49.3333,1,26
function@GetMeanErrorPerPixel,35,2,0,26,3,11,1869.9,35.04,1290.9,1.32,56.88
function@GetMeanSquaredDistortion,28,6,0,14,2,10,293.292,46.4167,49.3333,1,26
function@GetNormalizedCrossCorrelationDistortion,81,25,0,12,0,14,505.594,219.958,12.6667,0,18.3958
function@GetPeakAbsoluteDistortion,57,3,0,22,0,22,222.792,36.6667,49.2917,0,361
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,14,0,0,0,0,9.53125
function@GetPerceptualHashDistortion,0,0,0,0,0,13,0,0,0,0,11.2353
function@GetImageChannelDistortions,0,0,0,0,0,66,0,0,0,0,10.625
function@IsImagesEqual,20,5,0,18,0,15,320.06,150.856,281.388,0,24.1343
function@SimilarityImage,0,0,0,0,0,3,0,0,0,0,3
function@SimilarityMetricImage,37,3,0,17,0,18,37.3732,7.75829,9.7236,0,26.4617
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,36,7,0,16,2,16,516.336,277.083,30.2995,3.25521,145.862
function@EvaluateImages,126,31,0,44,6,20,2158.55,313.254,101.503,25.4506,269.974
function@AcquirePixelThreadSet,0,2,0,1,0,9,0,12.7812,1,0,136
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@ApplyEvaluateOperator,2,1,0,2,0,18,0.0293255,0.0146628,0.0293255,0,2.41056
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@FunctionImage,0,0,0,0,0,4,0,0,0,0,4
function@FunctionImageChannel,83,17,0,14,4,64,135.106,60.913,6.38379,3.3291,155.352
function@ApplyFunction,0,8,0,12,0,2,0,1.04501,1.08806,0,0.135029
function@GetImageExtrema,0,0,0,0,0,8,0,0,0,0,8
function@GetImageChannelExtrema,0,0,0,0,0,10,0,0,0,0,10
function@GetImageChannelRange,1,0,0,1,0,12,10.1587,0,1,0,62.627
function@GetImageKurtosis,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelKurtosis,21,22,0,24,0,12,893.882,894.029,1337.68,0,66.1618
function@GetImageMean,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelMean,0,0,0,0,0,9,0,0,0,0,8.61765
function@GetImageChannelStatistics,16,4,0,4,0,23,132.975,22.025,3.25,0,444.1
function@GetImageChannelMoments,103,86,0,116,0,24,7760.8,7750.83,7427.91,0,102.919
function@GetImageChannelPerceptualHash,0,0,0,0,0,40,0,0,0,0,30.9552
function@GetImageRange,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImage,0,0,0,0,0,3,0,0,0,0,3
function@PolynomialImageChannel,67,20,0,30,5,21,1582.56,1481.04,452.549,36.0212,77.4536
function@StatisticImage,0,0,0,0,0,4,0,0,0,0,4
function@StatisticImageChannel,206,79,0,83,20,122,170043,61226.6,18774.8,9594.24,1.20299e+07
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@main,100,15,0,57,16,100,25.4646,257.721,271.639,5.31891,923.506
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,1,0,0,1,4,29,66.6666,0,66.6666,266.666,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,148,78,0,66,20,31,1.92519e+06,1.38044e+06,212563,6282.51,199360
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,1,0,0,0,0,0.6
function@covariance,0,0,0,0,0,1,0,0,0,0,0.32
function@read_yuv_file,19,5,0,5,0,40,101.028,23.6237,4.62499,0,924.218
function@read_tga_file,26,1,0,1,0,16,783.601,1,1,0,306.241
function@analyzeImage,48,46,0,27,0,7,5936.85,206.998,4550.33,0,1322.99
function@main,0,0,0,0,0,11,0,0,0,0,11
