"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,0,0,0,0,0,25,0,0,0,0,12.0892
function@SetPixelCacheExtent,0,0,0,0,0,10,0,0,0,0,10.7095
function@CacheSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@ClonePixelCacheRepository.omp_outlined,3,5,0,2,1,6,1.875,22.25,1.625,0.625,324
function@WritePixelCachePixels,72,25,0,18,6,31,37.1957,17.7356,6.01666,1.42745,27.7262
function@ClonePixelCacheRepository.omp_outlined.27,3,5,0,2,1,6,1.875,22.25,1.625,0.625,324
function@WritePixelCacheIndexes,77,26,0,20,8,31,25.2187,11.1276,4.58005,1.29394,17.7039
function@CopyPixels.omp_outlined,0,0,0,0,0,4,0,0,0,0,3.25
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,3,0,0,1,0,20,1.46397,0,1,0,6.95008
function@QueueAuthenticPixels,0,0,0,0,0,18,0,0,0,0,12.619
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,5,0,0,0,0,4.1875
function@SetCacheAlphaChannel.omp_outlined,4,0,0,2,0,10,62.0833,0,1.625,0,506.75
function@SyncAuthenticPixels,0,0,0,0,0,7,0,0,0,0,5
function@SyncImagePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@AutoGammaImage,0,0,0,0,0,5,0,0,0,0,5
function@AutoGammaImageChannel,0,0,0,0,0,19,0,0,0,0,7.8125
function@LevelImageChannel,9,11,0,6,0,9,13.4688,40.7812,3.78125,0,6.875
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,2,1,0,2,0,5,2,1,2,0,5
function@BrightnessContrastImageChannel,2,1,0,2,0,7,2,1,2,0,7
function@ColorDecisionListImage,31,2,0,49,0,44,20.9459,0.634766,13.8668,0,19.1792
function@ColorDecisionListImage.omp_outlined,9,5,0,4,1,8,405,22.25,3.625,0.625,435.242
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,13,1,0,2,1,17,6.45703,0.234375,2,0.234375,93.127
function@ClutImageChannel.omp_outlined,15,5,0,5,1,9,614.805,22.25,42.6875,0.625,497.742
function@ContrastImage,2,3,0,4,0,12,1.375,21,22,0,26.0781
function@ContrastImage.omp_outlined,17,7,0,8,1,11,777.305,2522.25,2543.69,0.625,2983.07
function@ContrastStretchImage,0,0,0,0,0,9,0,0,0,0,6.375
function@ContrastStretchImageChannel,44,50,0,32,3,24,28.7031,61.8979,9.34375,5.25,58.0312
function@ContrastStretchImageChannel.omp_outlined,11,5,0,5,1,8,502.5,22.25,28.0391,0.625,473.328
function@EnhanceImage,0,0,0,0,0,21,0,0,0,0,5.79004
function@EnhanceImage.omp_outlined,63,216,0,65,3,79,9063.73,44891.2,2658.59,18.4375,61119.5
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,72,43,0,24,5,26,53.4204,66.5412,7.875,1.29762,46.6089
function@EqualizeImageChannel.omp_outlined,11,5,0,5,1,10,502.5,22.25,28.0391,0.625,668.641
function@GammaImage,5,2,0,2,0,10,1.40625,0.546875,0.9375,0,4.5625
function@GammaImageChannel,3,2,0,2,0,12,5.92188,0.292969,1.14648,0,5.67383
function@GammaImageChannel.omp_outlined,11,5,0,5,1,9,502.5,22.25,28.0391,0.625,478.211
function@GrayscaleImage,0,0,0,0,0,16,0,0,0,0,8.59326
function@GrayscaleImage.omp_outlined,44,13,0,20,1,7,4251.7,1133.36,4587.96,0.625,434.242
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,0,0,0,0,0,24,0,0,0,0,53.1875
function@HaldClutImageChannel.omp_outlined,33,36,0,32,2,21,17082.5,24812.2,21037.4,10.625,20174.2
function@LevelImage,0,0,0,0,0,14,0,0,0,0,6.375
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,16,9,0,8,2,6,973.086,202.875,170.25,10.625,236.742
function@LevelizeImageChannel,8,9,0,4,0,9,13.3125,40.3125,3.3125,0,6.875
function@LevelizeImageChannel.omp_outlined,16,9,0,8,2,6,973.086,202.875,170.25,10.625,236.742
function@LevelColorsImage,0,0,0,0,0,3,0,0,0,0,3
function@LevelColorsImageChannel,0,0,0,0,0,37,0,0,0,0,12.6903
function@LinearStretchImage,0,6,0,2,0,11,0,30.8302,2,0,279
function@ModulateImage,34,4,0,10,0,52,22.3047,1.21094,4.28125,0,32.6582
function@ModulateImage.omp_outlined,16,25,0,29,1,32,1473.92,2938.92,3754.63,0.625,3955.29
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,0,0,0,0,0,18,0,0,0,0,9.9375
function@NegateImageChannel.omp_outlined,11,5,0,5,1,12,502.5,22.25,28.0391,0.625,785.828
function@NegateImageChannel.omp_outlined.37,15,5,0,6,1,12,1002.5,22.25,28.3516,0.625,497.254
function@NormalizeImage,0,0,0,0,0,1,0,0,0,0,1
function@NormalizeImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@SigmoidalContrastImage,0,0,0,0,0,8,0,0,0,0,8
function@SigmoidalContrastImageChannel,13,14,0,15,0,12,45.8203,33.1875,29.5,0,6.71094
function@SigmoidalContrastImageChannel.omp_outlined,13,5,0,5,1,8,703.086,22.25,4.625,0.625,496.742
function@AddValueToSplayTree,0,0,0,0,0,9,0,0,0,0,7.6875
function@SplaySplayTree,0,0,0,0,0,37,0,0,0,0,6.66752
function@Splay,12,1,0,1,0,14,0.344668,0.162287,1,0,7.94745
function@LinkSplayTreeNodes,0,0,0,0,0,8,0,0,0,0,6
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,12,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,161.568
function@DeleteNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.40223
function@DestroySplayTree,0,0,0,0,0,9,0,0,0,0,217.059
function@GetNextKeyInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetNextValueInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetValueFromSplayTree,0,0,0,0,0,6,0,0,0,0,4.61765
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,154.027
function@RemoveNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.28492
function@ResetSplayTree,0,0,0,0,0,7,0,0,0,0,215.059
function@ResetSplayTreeIterator,0,0,0,0,0,2,0,0,0,0,21.2857
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,0,0,0,0,0,18,0,0,0,0,9.85294
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,12,0,0,0,0,25.2885
function@GetMagickInfo,0,0,0,0,0,27,0,0,0,0,10.9153
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickNode,0,0,0,0,0,2,0,0,0,0,2
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,12,0,0,0,0,6
function@GetMagickInfoList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,4,0,0,0,0,1.16071
function@SetMagickPrecision,0,0,0,0,0,5,0,0,0,0,2.54762
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,0,0,0,0,0,23,0,0,0,0,76.7606
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@RegisterMagickInfo,0,0,0,0,0,9,0,0,0,0,2.625
function@UnregisterMagickInfo,0,0,0,0,0,7,0,0,0,0,10.4394
function@GetImageHistogram,0,0,0,0,0,13,0,0,0,0,42.25
function@ClassifyImageColors,37,7,0,12,4,22,228.147,61.4475,5.83567,4.1244,516.468
function@DefineImageHistogram,0,0,0,0,0,5,0,0,0,0,43.88
function@SetImageProgress,0,0,0,0,0,8,0,0,0,0,6.5
function@DestroyColorCube,0,0,0,0,0,3,0,0,0,0,23.25
function@IsHistogramImage,58,5,0,10,4,19,897.112,5.20997,7.01006,11.4711,1431.94
function@IsPaletteImage,58,5,0,10,4,19,897.112,5.20997,7.01006,11.4711,1431.94
function@MinMaxStretchImage,6,6,0,2,0,28,1.53125,1.53125,2,0,7.51562
function@GetNumberColors,18,2,0,5,2,30,54.8164,1.01562,7.75195,0.390625,168.852
function@HistogramCompare,0,0,0,0,0,1,0,0,0,0,1
function@UniqueImageColors,0,0,0,0,0,28,0,0,0,0,19.2462
function@UniqueColorsToImage,7,0,0,2,1,14,32.12,0,1.32,3.84,100.24
function@AcquireAlignedMemory,0,0,0,0,0,5,0,0,0,0,3.15596
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,3,0,0,0,0,3
function@AcquireVirtualMemory,0,0,0,0,0,27,0,0,0,0,4.49004
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,4,0,0,0,0,2.20588
function@ResizeQuantumMemory,0,0,0,0,0,8,0,0,0,0,3.99083
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,9,3,0,7,0,22,6.54577,5.37374,4.36247,0,142.833
function@ParseKernelArray,1,12,0,4,2,50,1.48773,6.94978,1.73242,0.341797,30.0146
function@DestroyKernelInfo,0,0,0,0,0,2,0,0,0,0,2
function@ExpandRotateKernelInfo,1,0,0,1,0,8,46.5157,0,1,0,1644.56
function@ExpandMirrorKernelInfo,0,0,0,0,0,13,0,0,0,0,105.625
function@CloneKernelInfo,0,0,0,0,0,9,0,0,0,0,4.26718
function@RotateKernelInfo,23,7,0,8,0,16,2.99446,0.847725,2.05253,0,5.86767
function@AcquireKernelBuiltIn,77,51,0,47,10,290,36.0393,40.9024,10.918,0.78151,93.9597
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,1,2,0,1,0,4,0.64,2,1,0,2.96
function@MorphologyApply,261,123,0,123,40,51,216.391,261.914,29.8395,20.1932,95.082
function@MorphologyPrimitive.omp_outlined,27,12,0,12,2,17,3766.47,577.875,412.5,10.625,8111.32
function@MorphologyPrimitive.omp_outlined.98,146,39,0,81,5,25,455918,21706.5,356743,3010.62,27099.5
function@MorphologyImageChannel,4,1,0,5,0,30,2.11719,0.5,2.96875,0,19.4019
function@ScaleGeometryKernelInfo,0,0,0,0,0,9,0,0,0,0,7.5
function@ShowKernelInfo,9,1,0,7,3,20,9128.13,1,8071.06,670.366,32242.7
function@MorphologyImage,0,0,0,0,0,4,0,0,0,0,4
function@UnityAddKernelInfo,2,0,0,1,0,1,1.66667,0,1,0,1
function@ZeroKernelNans,0,0,0,0,0,2,0,0,0,0,1.3125
function@RGBTransformImage,38,39,0,22,23,93,1.14467,0.179567,0.228536,0.0624554,8.47702
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@RGBTransformImage.omp_outlined,18,16,0,13,3,4,3847.81,5827.88,5635.25,165.625,788.5
function@RGBTransformImage.omp_outlined.3,5,5,0,3,1,6,164.375,22.25,2.625,0.625,1453
function@RGBTransformImage.omp_outlined.4,16,41,0,25,1,4,877.693,2135.35,1076.05,0.625,230.762
function@RGBTransformImage.omp_outlined.11,2,1,0,2,0,6,2,256,257,0,516
function@RGBTransformImage.omp_outlined.12,13,5,0,6,1,2,713.812,22.25,5.625,0.625,200
function@RGBTransformImage.omp_outlined.13,10,5,0,5,1,3,550.312,22.25,4.625,0.625,201
function@RGBTransformImage.omp_outlined.14,55,32,0,28,27,17,880.031,278.109,154.5,243.406,547.516
function@RGBTransformImage.omp_outlined.15,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.16,51,30,0,25,24,17,856.266,261.766,134.5,224.25,547.516
function@RGBTransformImage.omp_outlined.17,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.18,51,30,0,25,24,17,856.266,261.766,134.5,224.25,547.516
function@RGBTransformImage.omp_outlined.19,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.20,9,5,0,4,1,8,405,22.25,3.625,0.625,435.242
function@TransformImageColorspace,0,0,0,0,0,11,0,0,0,0,3.32845
function@TransformRGBImage,10,12,0,14,0,100,0.554129,1.95312,0.270088,0,8.52144
function@TransformRGBImage.omp_outlined,5,5,0,3,1,6,164.375,22.25,2.625,0.625,265.5
function@TransformRGBImage.omp_outlined.25,7,5,0,4,1,5,326.875,22.25,3.625,0.625,514.5
function@TransformRGBImage.omp_outlined.26,20,27,0,32,1,31,1115.79,1302.01,1611.77,0.625,2016.48
function@TransformRGBImage.omp_outlined.27,15,9,0,8,3,1,823.812,202.875,11.25,165.625,100
function@TransformRGBImage.omp_outlined.28,13,5,0,6,1,2,713.812,22.25,5.625,0.625,200
function@TransformRGBImage.omp_outlined.29,55,32,0,28,27,17,880.031,278.203,154.5,243.312,547.516
function@TransformRGBImage.omp_outlined.30,58,34,0,28,25,17,1382.27,303.328,162,342.438,547.516
function@TransformRGBImage.omp_outlined.31,56,34,0,29,26,17,640.031,302.203,170,227.312,547.516
function@TransformRGBImage.omp_outlined.32,55,33,0,26,27,17,888.016,286.141,142.5,247.375,547.516
function@TransformRGBImage.omp_outlined.33,0,0,0,0,0,10,0,0,0,0,581
function@TransformRGBImage.omp_outlined.34,12,5,0,5,1,7,640.586,22.25,4.625,0.625,434.242
function@TransformRGBImage.omp_outlined.36,6,0,0,4,1,2,12.875,0,2.9375,10,2
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,10,0,0,0,0,4
function@DestroySemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,0,0,0,0,0,9,0,0,0,0,5.225
function@CycleColormapImage,0,0,0,0,0,10,0,0,0,0,7.15625
function@CycleColormapImage.omp_outlined,10,11,0,8,2,24,459.711,66.1953,32.9219,7.94922,2694.77
function@SortColormapByIntensity,0,0,0,0,0,24,0,0,0,0,38.7784
function@SortColormapByIntensity.omp_outlined,0,0,0,0,0,5,0,0,0,0,332.25
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@SortColormapByIntensity.omp_outlined.6,0,0,0,0,0,6,0,0,0,0,333.25
function@Ascii85Initialize,0,0,0,0,0,8,0,0,0,0,1.375
function@Ascii85Flush,0,0,0,0,0,13,0,0,0,0,7.91177
function@Ascii85Encode,0,0,0,0,0,12,0,0,0,0,870.312
function@HuffmanDecodeImage,64,19,0,28,14,60,293.887,99.1742,29.9419,87.7923,414.084
function@HuffmanEncodeImage,84,38,0,41,52,108,22280.2,25789.9,19696.5,3662.03,930407
function@LZWEncodeImage,24,4,0,15,11,15,210.76,14.12,15.8,52.32,95.48
function@PackbitsEncodeImage,1,3,0,2,0,26,3.64216,10.9265,4.85294,0,211.059
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,6,0,0,0,0,6
function@AcquireOnePixel,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneVirtualPixel,0,0,0,0,0,2,0,0,0,0,2
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,15,0,0,0,0,7.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,4,0,10,1.25,0,1.875,0,7.375
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,22,0,0,0,0,6.26328
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,102,20,0,30,9,53,12.7617,5.85535,4.86756,0.614002,29.6681
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,10,0,0,0,0,93.8413
function@DeleteMagickRegistry,0,0,0,0,0,4,0,0,0,0,4
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,12,0,0,0,0,12
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,1.625
function@ExtractSubimageFromImage.omp_outlined,49,16,0,30,3,11,786661,482477,759304,3210.62,257516
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,6,0,0,0,0,6
function@FormatImagePropertyList,0,0,0,0,0,6,0,0,0,0,6
function@FormatImageAttribute,0,0,0,0,0,8,0,0,0,0,8
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,5,0,0,0,0,5
function@FormatStringList,0,0,0,0,0,6,0,0,0,0,6
function@FormatString,0,0,0,0,0,2,0,0,0,0,2
function@FuzzyColorMatch,0,0,0,0,0,5,0,0,0,0,3.75
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,45,0,0,0,0,23.6101
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,19,0,0,0,0,8.68555
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickRegistry,0,0,0,0,0,10,0,0,0,0,7.03125
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,7,0,0,0,0,7
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.2381
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,7,0,0,0,0,3.625
function@IdentityAffine,0,0,0,0,0,2,0,0,0,0,2
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,116,38,0,50,4,74,387.972,140.137,10.4583,7.57812,95.9927
function@BicubicInterpolate,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,6,0,0,0,0,3.91275
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.3333
function@MapImage,0,0,0,0,0,9,0,0,0,0,9
function@MapImages,0,0,0,0,0,9,0,0,0,0,9
function@MatteFloodfillImage,109,19,0,28,8,60,16.5262,4.94879,4.85015,0.501589,28.3121
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,3,0,0,0,0,3
function@ModeImage,0,0,0,0,0,3,0,0,0,0,3
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,11,1,0,7,4,19,59.73,2.64757,1.875,4.88661,306.047
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,2,0,0,0,0,2
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,24,11,0,15,9,26,84.2951,139.063,50.5686,7.49976,191.482
function@ReacquireMemory,0,0,0,0,0,4,0,0,0,0,2.97059
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,3,0,0,0,0,3
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,3,0,0,0,0,3
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,4,0,0,2,0,15,13.5686,0,0.627451,0,39.549
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,11,0,0,0,0,38.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,9,0,0,0,0,9
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,101.206
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,9,0,0,0,0,13.2876
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,3,1,0,2,0,15,136.302,2.61905,5.19048,0,200.952
function@ThresholdImageChannel,5,2,0,3,0,22,4.20828,0.555873,2.70111,0,31.2485
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,0,0,0,0,0,0
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,3,0,0,2,0,12,14.7049,0,1.25,0,366.454
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,3,0,0,0,0,3
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
