"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@NegateImageChannel.omp_outlined,9,0,0,6,0,18,480.391,0,3.25,0,875.945
function@NegateImageChannel.omp_outlined.37,9,0,0,6,0,16,459.883,0,3.25,0,538.543
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,5,0,0,0,0,5
function@SigmoidalContrastImageChannel,13,6,0,15,0,12,49.375,24.75,29.5,0,6.71094
function@SigmoidalContrastImageChannel.omp_outlined,8,0,0,5,0,10,309.727,0,2.5625,0,498.742
function@AddValueToSplayTree,0,0,0,0,0,8,0,0,0,0,6.88393
function@SplaySplayTree,0,0,0,0,0,37,0,0,0,0,6.66752
function@Splay,1,0,0,1,0,13,0.162287,0,0.62442,0,7.55796
function@LinkSplayTreeNodes,0,0,0,0,0,8,0,0,0,0,6
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,12,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,161.568
function@DeleteNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.40223
function@DestroySplayTree,0,0,0,0,0,9,0,0,0,0,217.059
function@GetNextKeyInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetNextValueInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetValueFromSplayTree,0,0,0,0,0,6,0,0,0,0,4.61765
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,154.027
function@RemoveNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.28492
function@ResetSplayTree,0,0,0,0,0,7,0,0,0,0,215.059
function@ResetSplayTreeIterator,0,0,0,0,0,2,0,0,0,0,21.2857
function@InvokeDynamicImageFilter,0,0,0,0,0,18,0,0,0,0,9.85294
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,12,0,0,0,0,25.2885
function@GetMagickInfo,0,0,0,0,0,27,0,0,0,0,10.9153
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickNode,0,0,0,0,0,2,0,0,0,0,2
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,12,0,0,0,0,6
function@GetMagickInfoList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,4,0,0,0,0,1.16071
function@SetMagickPrecision,0,0,0,0,0,5,0,0,0,0,2.54762
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@ListMagickInfo,0,0,0,0,0,21,0,0,0,0,71.0731
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@RegisterMagickInfo,0,0,0,0,0,9,0,0,0,0,2.625
function@UnregisterMagickInfo,0,0,0,0,0,7,0,0,0,0,10.4394
function@GetImageHistogram,0,0,0,0,0,13,0,0,0,0,42.25
function@ClassifyImageColors,32,2,0,13,0,37,116.858,0.303621,6.78739,0,524.632
function@DefineImageHistogram,0,0,0,0,0,5,0,0,0,0,43.88
function@SetImageProgress,0,0,0,0,0,8,0,0,0,0,6.5
function@DestroyColorCube,0,0,0,0,0,3,0,0,0,0,23.25
function@IsHistogramImage,33,2,0,10,0,38,324.188,2.63103,12.0992,0,1571.85
function@IsPaletteImage,33,2,0,10,0,38,324.188,2.63103,12.0992,0,1571.85
function@MinMaxStretchImage,6,6,0,2,0,19,1.53125,1.53125,2,0,6.42187
function@GetNumberColors,10,1,0,7,2,45,41.7969,0.390625,14.8184,0.390625,222.07
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@UniqueImageColors,0,0,0,0,0,28,0,0,0,0,19.2462
function@UniqueColorsToImage,5,0,0,2,1,13,30.8,0,1.32,3.84,96.28
function@AcquireAlignedMemory,0,0,0,0,0,4,0,0,0,0,2.15596
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,3,0,0,0,0,3
function@AcquireVirtualMemory,0,0,0,0,0,27,0,0,0,0,4.49004
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,4,0,0,0,0,2.20588
function@ResizeQuantumMemory,0,0,0,0,0,7,0,0,0,0,2.99083
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,2,0,0,2,0,35,2.49937,0,2.49937,0,169.539
function@ParseKernelArray,1,5,0,3,0,50,1.48773,6.13098,1.53711,0,30.1122
function@DestroyKernelInfo,0,0,0,0,0,2,0,0,0,0,2
function@ExpandRotateKernelInfo,1,0,0,1,0,8,46.5157,0,1,0,1644.56
function@ExpandMirrorKernelInfo,0,0,0,0,0,13,0,0,0,0,105.625
function@CloneKernelInfo,0,0,0,0,0,8,0,0,0,0,3.64885
function@RotateKernelInfo,9,1,0,7,0,15,1.42355,0.00294118,0.70131,0,4.82355
function@AcquireKernelBuiltIn,76,5,0,39,0,303,41.7354,2.73439,7.47903,0,118.804
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,1,0,0,1,0,6,0.64,0,0.64,0,4.6
function@MorphologyApply,221,51,0,95,13,146,197.42,104.01,31.9137,9.82428,122.147
function@MorphologyPrimitive.omp_outlined,21,0,0,9,0,25,2719.69,0,135.125,0,8983.88
function@MorphologyPrimitive.omp_outlined.98,92,4,0,40,0,78,105047,11155,58852.1,0,51735.9
function@MorphologyImageChannel,3,1,0,5,0,32,1.26562,0.882812,2.8125,0,21.2926
function@ScaleGeometryKernelInfo,0,0,0,0,0,9,0,0,0,0,7.5
function@ShowKernelInfo,8,0,0,7,0,24,8585.34,0,8565.7,0,48904.3
function@MorphologyImage,0,0,0,0,0,4,0,0,0,0,4
function@UnityAddKernelInfo,2,0,0,1,0,1,1.33333,0,0.666667,0,1
function@ZeroKernelNans,0,0,0,0,0,2,0,0,0,0,1.3125
function@RGBTransformImage,28,15,0,15,21,98,0.105639,0.0829425,0.20879,0.0576907,8.60221
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@RGBTransformImage.omp_outlined,13,1,0,10,0,8,3548.12,625,2565.06,0,1515.5
function@RGBTransformImage.omp_outlined.3,3,0,0,3,0,7,73.125,0,1.25,0,1454
function@RGBTransformImage.omp_outlined.4,24,2,0,24,0,42,1131.46,119.048,895.42,0,2307.76
function@RGBTransformImage.omp_outlined.11,1,1,0,2,0,5,1,256,257,0,260
function@RGBTransformImage.omp_outlined.12,6,0,0,6,0,6,260.625,0,2.1875,0,204
function@RGBTransformImage.omp_outlined.13,5,0,0,5,0,6,198.125,0,1.875,0,204
function@RGBTransformImage.omp_outlined.14,29,13,0,21,19,28,246.766,96.0156,100.5,160,857.516
function@RGBTransformImage.omp_outlined.15,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.16,33,12,0,22,17,29,271.219,92.0156,124,136,741.516
function@RGBTransformImage.omp_outlined.17,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.18,33,12,0,22,17,29,271.219,92.0156,124,136,741.516
function@RGBTransformImage.omp_outlined.19,0,0,0,0,0,10,0,0,0,0,581
function@RGBTransformImage.omp_outlined.20,6,0,0,4,0,15,231.602,0,2.25,0,715.617
function@TransformImageColorspace,0,0,0,0,0,11,0,0,0,0,3.32845
function@TransformRGBImage,12,8,0,13,0,105,0.124999,1.84152,0.234374,0,8.65369
function@TransformRGBImage.omp_outlined,2,0,0,2,0,6,10.625,0,0.9375,0,204
function@TransformRGBImage.omp_outlined.25,4,0,0,4,0,7,135.625,0,1.5625,0,516.5
function@TransformRGBImage.omp_outlined.26,24,14,0,32,0,33,1143.59,833.333,1521.11,0,2047.24
function@TransformRGBImage.omp_outlined.27,8,0,0,7,0,5,423.125,0,65.375,0,203
function@TransformRGBImage.omp_outlined.28,6,0,0,6,0,6,260.625,0,2.1875,0,204
function@TransformRGBImage.omp_outlined.29,29,13,0,21,19,27,246.766,96.0156,100.5,160,605.516
function@TransformRGBImage.omp_outlined.30,32,12,0,21,17,31,263.219,92.0156,116,136,629.516
function@TransformRGBImage.omp_outlined.31,30,13,0,22,19,26,250.766,96.0156,101,160,601.516
function@TransformRGBImage.omp_outlined.32,28,14,0,22,18,30,235.766,116.016,116.5,152,865.516
function@TransformRGBImage.omp_outlined.33,0,0,0,0,0,10,0,0,0,0,581
function@TransformRGBImage.omp_outlined.34,10,0,0,6,0,17,334.766,0,3.1875,0,1085.07
function@TransformRGBImage.omp_outlined.36,2,0,0,2,0,5,0.9375,0,1.25,0,13.3125
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,10,0,0,0,0,4
function@DestroySemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,0,0,0,0,0,8,0,0,0,0,5.025
function@CycleColormapImage,0,0,0,0,0,9,0,0,0,0,6.15625
function@CycleColormapImage.omp_outlined,7,4,0,8,1,22,398.125,29.2969,25.2227,7.32422,1913.52
function@SortColormapByIntensity,0,0,0,0,0,23,0,0,0,0,36.3453
function@SortColormapByIntensity.omp_outlined,0,0,0,0,0,5,0,0,0,0,332.25
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@SortColormapByIntensity.omp_outlined.6,0,0,0,0,0,6,0,0,0,0,333.25
function@Ascii85Initialize,0,0,0,0,0,8,0,0,0,0,1.375
function@Ascii85Flush,0,0,0,0,0,13,0,0,0,0,7.91177
function@Ascii85Encode,0,0,0,0,0,12,0,0,0,0,870.312
function@HuffmanDecodeImage,47,7,0,20,3,66,88.65,11.0242,11.0775,2.02542,419.945
function@HuffmanEncodeImage,45,2,0,30,2,158,1245.03,21.0017,260.341,0.214853,950231
function@LZWEncodeImage,21,0,0,12,0,28,23.08,0,15.76,0,189.8
function@PackbitsEncodeImage,1,0,0,1,0,26,3.64216,0,3.64216,0,211.059
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,6,0,0,0,0,6
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,15,0,0,0,0,7.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,2,0,10,1.25,0,1.25,0,7
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,22,0,0,0,0,6.26328
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,95,9,0,31,0,96,17.7119,1.88055,4.70107,0,45.057
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,9,0,0,0,0,92.8413
function@DeleteMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DispatchImage,0,0,0,0,0,12,0,0,0,0,12
function@ExtractSubimageFromImage,0,0,0,0,0,4,0,0,0,0,1.625
function@ExtractSubimageFromImage.omp_outlined,24,2,0,20,0,18,297783,43115.8,71619.7,0,307994
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImagePropertyList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,4,0,0,0,0,4
function@FormatStringList,0,0,0,0,0,6,0,0,0,0,6
function@FormatString,0,0,0,0,0,2,0,0,0,0,2
function@FuzzyColorMatch,0,0,0,0,0,2,0,0,0,0,0.75
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,45,0,0,0,0,23.6101
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,19,0,0,0,0,8.68555
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickRegistry,0,0,0,0,0,6,0,0,0,0,4.51562
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,7,0,0,0,0,7
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.2381
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,6,0,0,0,0,2.625
function@IdentityAffine,0,0,0,0,0,2,0,0,0,0,2
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,86,11,0,45,1,92,300.129,133.172,15.1979,2.5,100.664
function@BicubicInterpolate,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,6,0,0,0,0,3.91275
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.3333
function@MapImage,0,0,0,0,0,7,0,0,0,0,7
function@MapImages,0,0,0,0,0,7,0,0,0,0,7
function@MatteFloodfillImage,88,9,0,31,0,102,15.6708,1.88055,3.72968,0,44.4615
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,3,0,0,0,0,3
function@ModeImage,0,0,0,0,0,3,0,0,0,0,3
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,11,2,0,6,0,25,57.9488,1.5,4.74132,0,317.176
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,2,0,0,0,0,2
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,18,7,0,12,7,39,38.4945,73.2323,18.4865,0.950928,253.737
function@ReacquireMemory,0,0,0,0,0,4,0,0,0,0,2.97059
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,3,0,0,0,0,3
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,3,0,0,0,0,3
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,4,0,0,2,0,13,13.5686,0,0.627451,0,32.6471
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,11,0,0,0,0,38.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,8,0,0,0,0,8
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,101.206
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,9,0,0,0,0,13.2876
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,2,0,0,1,0,16,83.873,0,1,0,205.143
function@ThresholdImageChannel,1,0,0,1,0,23,0.12207,0,0.195312,0,33.3637
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,0,0,0,0,0,0
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,3,0,0,2,0,14,14.7049,0,1.25,0,373.205
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,3,0,0,0,0,3
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,6,0,0,0,0,5.72204e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,1,0,0,1,0,25,0.375,0,0.375,0,48.0601
function@GlobExpression,1,1,0,1,0,353,1.99883,0.162405,1,0,218.245
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@IsGlob,0,0,0,0,0,3,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@Tokenizer,29,0,0,5,0,12,4.7428,0,2.55854,0,2.18426
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,1,0,0,1,0,57,0.140625,0,0.140625,0,45.4034
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleOptions,0,0,0,0,0,21,0,0,0,0,102.5
function@LoadLocaleCache,15,1,0,8,0,136,10.6472,0.900995,4.1328,0,245.959
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,2
function@GetLocaleInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,9,0,0,0,0,4.73437
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,12,0,0,0,0,28.9052
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,3,0,0,0,0,3
function@CompareImageChannels,9,2,0,7,0,57,2.23842,0.0476837,3.09537,0,15.0264
function@GetImageChannelDistortion,11,0,0,2,0,69,1.25,0,1.625,0,13.2656
function@CompareImageChannels.omp_outlined,11,0,0,8,0,13,2460.62,0,153.562,0,1752
function@GetImageDistortion,0,0,0,0,0,3,0,0,0,0,3
function@GetAbsoluteDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetFuzzDistortion,0,0,0,0,0,18,0,0,0,0,13.875
function@GetMeanAbsoluteDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetMeanErrorPerPixel,20,0,0,15,0,20,136.48,0,56.86,0,99.96
function@GetMeanSquaredDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetNormalizedCrossCorrelationDistortion,38,0,0,13,0,35,151.917,0,9.0625,0,43.3125
function@GetPeakAbsoluteDistortion,0,0,0,0,0,14,0,0,0,0,11.875
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,8,0,0,0,0,8
function@GetPerceptualHashDistortion,0,0,0,0,0,13,0,0,0,0,11.4706
function@GetAbsoluteDistortion.omp_outlined,8,0,0,6,0,15,310.625,0,102.188,0,864
function@GetFuzzDistortion.omp_outlined,12,0,0,10,0,20,910.625,0,165.688,0,1406.75
function@GetMeanAbsoluteDistortion.omp_outlined,11,0,0,9,0,18,910.625,0,134.438,0,1406.75
function@GetMeanSquaredDistortion.omp_outlined,12,0,0,10,0,20,910.625,0,165.688,0,1406.75
function@GetPeakAbsoluteDistortion.omp_outlined,16,0,0,10,0,35,960,0,215.375,0,6058
function@GetImageChannelDistortions,0,0,0,0,0,66,0,0,0,0,10.625
function@IsImagesEqual,14,0,0,12,0,20,18.4279,0,8.78607,0,30.3433
function@SimilarityImage,0,0,0,0,0,3,0,0,0,0,3
function@SimilarityMetricImage,1,0,0,1,0,27,0.0976562,0,1,0,11.4424
function@SimilarityMetricImage.omp_outlined,20,2,0,10,0,21,2473.44,492.064,313.532,0,2464.87
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,1,0,0,1,0,16,1,0,1,0,10.0801
function@EvaluateImages,0,0,0,0,0,33,0,0,0,0,12.7652
function@AcquirePixelThreadSet,1,0,0,1,0,9,6.39062,0,1,0,136
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@EvaluateImages.omp_outlined,31,1,0,17,0,23,69011,937.5,25828.2,0,68638.1
function@ApplyEvaluateOperator,1,1,0,2,0,18,0.0146628,0.0146628,0.0293255,0,1.47214
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImages.omp_outlined.6,26,0,0,15,0,31,76740.2,0,1945.58,0,55240.1
function@EvaluateImageChannel.omp_outlined,13,0,0,6,0,12,659.727,0,65.75,0,706.57
function@FunctionImage,0,0,0,0,0,4,0,0,0,0,4
function@FunctionImageChannel,1,0,0,1,0,20,0.234375,0,1,0,12.1738
function@FunctionImageChannel.omp_outlined,14,0,0,6,0,9,736.289,0,102.562,0,398.742
function@ApplyFunction,0,6,0,11,0,6,0,0.896282,0.921722,0,0.409002
function@GetImageExtrema,0,0,0,0,0,8,0,0,0,0,8
function@GetImageChannelExtrema,0,0,0,0,0,10,0,0,0,0,10
function@GetImageChannelRange,1,0,0,1,0,11,10.1587,0,1,0,52.4683
function@GetImageKurtosis,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelKurtosis,13,0,0,6,0,11,31.4706,0,31.8676,0,61.7941
function@GetImageMean,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelMean,0,0,0,0,0,9,0,0,0,0,8.61765
