"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GrayscaleImage.omp_outlined,16,0,0,6,0,37,758.542,0,4.25,0,3431.86
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,0,0,0,0,0,20,0,0,0,0,12.25
function@HaldClutImageChannel.omp_outlined,68,0,0,30,0,46,27170.9,0,13548.4,0,37793.4
function@LevelImage,0,0,0,0,0,13,0,0,0,0,6.4375
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,28,0,0,11,0,33,1765.62,0,266.477,0,7574.7
function@LevelizeImageChannel,0,0,0,0,0,31,0,0,0,0,61.5
function@LevelizeImageChannel.omp_outlined,28,0,0,11,0,23,1765.62,0,266.477,0,5113.77
function@LevelColorsImage,0,0,0,0,0,4,0,0,0,0,4
function@LevelColorsImageChannel,0,0,0,0,0,19,0,0,0,0,8.60177
function@LinearStretchImage,0,0,0,0,0,20,0,0,0,0,526.735
function@ModulateImage,3,0,0,1,0,25,1.44531,0,0.625,0,11.2754
function@ModulateImage.omp_outlined,21,0,0,9,0,17,1914.41,0,202.977,0,1442.89
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,0,0,0,0,0,23,0,0,0,0,11.0547
function@NegateImageChannel.omp_outlined,6,0,0,2,0,15,46.2891,0,25.4141,0,494.203
function@NegateImageChannel.omp_outlined.37,7,0,0,2,0,19,100,0,2,0,572.305
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,7,0,0,0,0,6
function@SigmoidalContrastImageChannel,0,0,0,0,0,47,0,0,0,0,92.0586
function@SigmoidalContrastImageChannel.omp_outlined,11,0,0,4,0,21,164.727,0,27.0391,0,3148.2
function@AddValueToSplayTree,0,0,0,0,0,10,0,0,0,0,7.44643
function@SplaySplayTree,0,0,0,0,0,32,0,0,0,0,8.14989
function@Splay,0,0,0,0,0,13,0,0,0,0,8.36321
function@LinkSplayTreeNodes,0,0,0,0,0,9,0,0,0,0,6
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,9,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,17,0,0,0,0,164.951
function@DeleteNodeFromSplayTree,0,0,0,0,0,12,0,0,0,0,8.2067
function@DestroySplayTree,0,0,0,0,0,12,0,0,0,0,238.735
function@GetNextKeyInSplayTree,0,0,0,0,0,6,0,0,0,0,10.7941
function@GetNextValueInSplayTree,0,0,0,0,0,6,0,0,0,0,10.7941
function@GetValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,5.41177
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,16,0,0,0,0,157.541
function@RemoveNodeFromSplayTree,0,0,0,0,0,12,0,0,0,0,8.2067
function@ResetSplayTree,0,0,0,0,0,9,0,0,0,0,235.735
function@ResetSplayTreeIterator,0,0,0,0,0,3,0,0,0,0,21.6667
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,0,0,0,0,0,22,0,0,0,0,10.2059
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,15,0,0,0,0,26.1154
function@GetMagickInfo,0,0,0,0,0,22,0,0,0,0,11.4257
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickNode,0,0,0,0,0,3,0,0,0,0,3
function@MagickCoreTerminus,0,0,0,0,0,2,0,0,0,0,0.852941
function@SetMagickInfo,0,0,0,0,0,9,0,0,0,0,6
function@GetMagickInfoList,0,0,0,0,0,15,0,0,0,0,19.4444
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,15,0,0,0,0,19.4444
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,10,0,0,0,0,7.16071
function@SetMagickPrecision,0,0,0,0,0,6,0,0,0,0,3.16667
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,0,0,0,0,0,25,0,0,0,0,116.835
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@RegisterMagickInfo,0,0,0,0,0,8,0,0,0,0,3.625
function@UnregisterMagickInfo,0,0,0,0,0,10,0,0,0,0,11.303
function@GetImageHistogram,0,0,0,0,0,15,0,0,0,0,42.8594
function@ClassifyImageColors,20,0,0,8,0,26,68.56,0,5.16344,0,274.258
function@DefineImageHistogram,0,0,0,0,0,7,0,0,0,0,45.2
function@ColorToNodeId,0,0,0,0,0,4,0,0,0,0,1.76471
function@SetImageProgress,0,0,0,0,0,6,0,0,0,0,5.25
function@DestroyColorCube,0,0,0,0,0,4,0,0,0,0,24.25
function@IsHistogramImage,17,0,0,9,0,22,107.336,0,9.98146,0,270.555
function@IsPaletteImage,17,0,0,9,0,22,107.336,0,9.98146,0,270.555
function@MinMaxStretchImage,0,0,0,0,0,31,0,0,0,0,9.57812
function@GetNumberColors,12,0,0,7,0,27,21.791,0,7.28906,0,108.018
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@UniqueImageColors,0,0,0,0,0,30,0,0,0,0,19.8462
function@UniqueColorsToImage,0,0,0,0,0,18,0,0,0,0,119.36
function@AcquireAlignedMemory,0,0,0,0,0,5,0,0,0,0,2.02752
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,1,0,0,0,0,0.68
function@AcquireVirtualMemory,0,0,0,0,0,23,0,0,0,0,4.82062
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,6,0,0,0,0,3.05882
function@ResizeQuantumMemory,0,0,0,0,0,10,0,0,0,0,3.82569
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,0,0,0,0,0,35,0,0,0,0,151.863
function@ParseKernelArray,0,0,0,0,0,45,0,0,0,0,14.1111
function@DestroyKernelInfo,0,0,0,0,0,3,0,0,0,0,3
function@ExpandRotateKernelInfo,0,0,0,0,0,10,0,0,0,0,1692.08
function@ExpandMirrorKernelInfo,0,0,0,0,0,16,0,0,0,0,108.625
function@CloneKernelInfo,0,0,0,0,0,7,0,0,0,0,3.71756
function@RotateKernelInfo,0,0,0,0,0,77,0,0,0,0,10.1641
function@AcquireKernelBuiltIn,5,0,0,2,0,261,0.236228,0,0.0206397,0,118.092
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,0,0,0,0,0,6,0,0,0,0,5.25
function@MorphologyApply,327,0,0,123,0,185,207.67,0,45.4796,0,1440.68
function@MorphologyPrimitive.omp_outlined,36,0,0,17,0,63,2606.41,0,404,0,15713.2
function@MorphologyPrimitive.omp_outlined.98,145,0,0,38,0,257,147344,0,10511.4,0,433497
function@MorphologyImageChannel,0,0,0,0,0,36,0,0,0,0,23.3042
function@ScaleGeometryKernelInfo,0,0,0,0,0,7,0,0,0,0,5.5
function@ShowKernelInfo,5,0,0,3,0,27,54.1527,0,21.6355,0,33358.3
function@MorphologyImage,0,0,0,0,0,5,0,0,0,0,5
function@UnityAddKernelInfo,0,0,0,0,0,3,0,0,0,0,2.66667
function@ZeroKernelNans,0,0,0,0,0,5,0,0,0,0,21.625
function@RGBTransformImage,0,0,0,0,0,133,0,0,0,0,9.63271
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@RGBTransformImage.omp_outlined,22,0,0,9,0,22,966.25,0,175.25,0,10281.7
function@RGBTransformImage.omp_outlined.3,0,0,0,0,0,13,0,0,0,0,3994.31
function@RGBTransformImage.omp_outlined.4,80,0,0,25,0,73,4321.56,0,10.875,0,10825.6
function@RGBTransformImage.omp_outlined.11,2,0,0,1,0,11,2,0,1,0,1030
function@RGBTransformImage.omp_outlined.12,9,0,0,3,0,14,185.625,0,2.625,0,7604
function@RGBTransformImage.omp_outlined.13,7,0,0,2,0,15,23.125,0,1.625,0,7643.06
function@RGBTransformImage.omp_outlined.14,29,0,0,8,0,22,148.5,0,5,0,945.516
function@RGBTransformImage.omp_outlined.15,29,0,0,8,0,25,148.5,0,5,0,1329.52
function@RGBTransformImage.omp_outlined.16,35,0,0,12,0,20,668.5,0,7,0,689.516
function@RGBTransformImage.omp_outlined.17,29,0,0,8,0,25,148.5,0,5,0,1329.52
function@RGBTransformImage.omp_outlined.18,35,0,0,12,0,20,668.5,0,7,0,689.516
function@RGBTransformImage.omp_outlined.19,32,0,0,13,0,34,170.25,0,26,0,2595.52
function@RGBTransformImage.omp_outlined.20,20,0,0,10,0,13,516.289,0,82.6875,0,4038.41
function@TransformImageColorspace,0,0,0,0,0,11,0,0,0,0,2.46398
function@TransformRGBImage,0,0,0,0,0,142,0,0,0,0,10.2386
function@TransformRGBImage.omp_outlined,8,0,0,3,0,18,62.1875,0,2.625,0,8446.19
function@TransformRGBImage.omp_outlined.25,0,0,0,0,0,11,0,0,0,0,3021.92
function@TransformRGBImage.omp_outlined.26,47,0,0,15,0,155,2403.11,0,7.0625,0,8534.91
function@TransformRGBImage.omp_outlined.27,17,0,0,7,0,13,641.25,0,173.25,0,7504
function@TransformRGBImage.omp_outlined.28,7,0,0,2,0,14,23.125,0,1.625,0,7604
function@TransformRGBImage.omp_outlined.29,35,0,0,9,0,24,195,0,5.5,0,1635.52
function@TransformRGBImage.omp_outlined.30,35,0,0,9,0,20,195,0,5.5,0,1123.52
function@TransformRGBImage.omp_outlined.31,35,0,0,9,0,24,195,0,5.5,0,1635.52
function@TransformRGBImage.omp_outlined.32,39,0,0,10,0,23,251,0,6,0,1827.52
function@TransformRGBImage.omp_outlined.33,32,0,0,13,0,34,170.25,0,26,0,2595.52
function@TransformRGBImage.omp_outlined.34,23,0,0,12,0,29,821.602,0,108.789,0,12137
function@TransformRGBImage.omp_outlined.36,0,0,0,0,0,34,0,0,0,0,3066.25
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,6,0,0,0,0,3
function@DestroySemaphoreInfo,0,0,0,0,0,3,0,0,0,0,3
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,0,0,0,0,0,22,0,0,0,0,81.725
function@CycleColormapImage,0,0,0,0,0,11,0,0,0,0,8.15625
function@CycleColormapImage.omp_outlined,0,0,0,0,0,17,0,0,0,0,235.547
function@SortColormapByIntensity,0,0,0,0,0,25,0,0,0,0,36.3563
function@SortColormapByIntensity.omp_outlined,0,0,0,0,0,9,0,0,0,0,262.875
function@IntensityCompare,0,0,0,0,0,4,0,0,0,0,0.984127
function@SortColormapByIntensity.omp_outlined.6,0,0,0,0,0,7,0,0,0,0,343.25
function@Ascii85Initialize,0,0,0,0,0,4,0,0,0,0,1
function@Ascii85Flush,0,0,0,0,0,5,0,0,0,0,4.61765
function@Ascii85Encode,0,0,0,0,0,6,0,0,0,0,646.688
function@HuffmanDecodeImage,102,0,0,46,0,47,326.35,0,113.311,0,147.266
function@HuffmanEncodeImage,144,0,0,94,0,99,51634.8,0,26718.6,0,682703
function@LZWEncodeImage,17,5,0,11,3,25,87.52,132.6,7.96,53.36,288.08
function@PackbitsEncodeImage,0,0,0,0,0,24,0,0,0,0,212.358
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,11,0,0,0,0,6.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,0,0,0,0,0,8,0,0,0,0,5.5
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,11,0,0,0,0,5.58883
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,84,0,0,14,0,69,11.6086,0,2.02995,0,34.8438
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,10,0,0,0,0,93.1587
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,16,0,0,0,0,16
function@ExtractSubimageFromImage,0,0,0,0,0,7,0,0,0,0,2.625
function@ExtractSubimageFromImage.omp_outlined,40,0,0,16,0,28,297650,0,10102.2,0,1.14635e+06
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImagePropertyList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImageAttribute,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,4,0,0,0,0,4
function@FormatStringList,0,0,0,0,0,5,0,0,0,0,5
function@FormatString,0,0,0,0,0,2,0,0,0,0,2
function@FuzzyColorMatch,0,0,0,0,0,5,0,0,0,0,2.125
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,52,0,0,0,0,29.5806
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,18,0,0,0,0,9.4414
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,6,0,0,0,0,6
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.61905
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,22,0,0,0,0,13
function@IdentityAffine,0,0,0,0,0,6,0,0,0,0,6
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,66,0,0,17,0,123,229.376,0,10.25,0,248.177
function@BicubicInterpolate,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,4,0,0,0,0,2
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,9,0,0,0,0,3.84979
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.0952
function@MapImage,0,0,0,0,0,5,0,0,0,0,5
function@MapImages,0,0,0,0,0,5,0,0,0,0,5
function@MatteFloodfillImage,77,0,0,10,0,72,13.0034,0,2.71895,0,29.9509
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,2,0,0,0,0,2
function@ModeImage,0,0,0,0,0,2,0,0,0,0,2
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,5,0,0,4,0,29,46.0406,0,2.39529,0,228.376
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,1,0,0,0,0,0.5
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,3,0,0,0,0,3
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,20,0,0,10,0,44,65.3094,0,4.86923,0,186.811
function@ReacquireMemory,0,0,0,0,0,5,0,0,0,0,3.20588
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,1,0,0,0,0,1
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,0,10,0,0,8,22,0,135.686,0,2.5098,48.4706
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,10,0,0,0,0,8.68
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,6,0,0,0,0,6
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,2,0,0,0,0,2
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,100.524
function@sRGBCompandor,0,0,0,0,0,3,0,0,0,0,1.5
function@Strip,0,0,0,0,0,10,0,0,0,0,13.6013
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,0,0,0,0,0,20,0,0,0,0,209.127
function@ThresholdImageChannel,5,0,0,2,0,31,1.29395,0,0.585938,0,40.3376
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,1,0,0,0,0,1
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,0,0,0,0,0,18,0,0,0,0,280.523
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,4,0,0,0,0,3.5
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageInfoProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2.86102e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,0,0,0,0,0,31,0,0,0,0,84.1872
function@GlobExpression,0,0,0,0,0,190,0,0,0,0,151.205
function@GetNextUTFCode,0,0,0,0,0,6,0,0,0,0,1.46838
function@IsGlob,0,0,0,0,0,4,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,2.77011
function@Tokenizer,18,0,0,5,0,15,16.3109,0,4.38964,0,19.0883
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,0,0,0,0,0,55,0,0,0,0,45.5967
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleOptions,0,0,0,0,0,23,0,0,0,0,120.312
function@LoadLocaleCache,19,0,0,8,0,58,2.37113,0,5.79688,0,185.594
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,2
function@GetLocaleInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,8,0,0,0,0,4.32812
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,19,0,0,0,0,48.5438
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@CompareImages,0,0,0,0,0,4,0,0,0,0,4
function@CompareImageChannels,8,0,0,6,0,72,0.238418,0,0.143051,0,18.291
function@GetImageChannelDistortion,0,0,0,0,0,84,0,0,0,0,15.2656
function@CompareImageChannels.omp_outlined,50,0,0,16,0,28,6873.5,0,229.188,0,5181.25
function@GetImageDistortion,0,0,0,0,0,4,0,0,0,0,4
function@GetAbsoluteDistortion,0,0,0,0,0,18,0,0,0,0,15.875
function@GetFuzzDistortion,0,0,0,0,0,18,0,0,0,0,14.875
function@GetMeanAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetMeanErrorPerPixel,7,0,0,2,0,26,43.64,0,2,0,317.58
function@GetMeanSquaredDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetNormalizedCrossCorrelationDistortion,36,0,0,8,0,35,207.854,0,9.1875,0,97.7291
function@GetPeakAbsoluteDistortion,0,0,0,0,0,17,0,0,0,0,14.875
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,32,0,0,0,0,12.5938
function@GetPerceptualHashDistortion,0,0,0,0,0,16,0,0,0,0,12.2059
function@GetAbsoluteDistortion.omp_outlined,25,0,0,10,0,8,1293.75,0,180.562,0,334.25
function@GetFuzzDistortion.omp_outlined,17,0,0,7,0,21,598.125,0,153.25,0,3929.06
function@GetMeanAbsoluteDistortion.omp_outlined,17,0,0,7,0,20,573.125,0,203.25,0,3965
function@GetMeanSquaredDistortion.omp_outlined,17,0,0,7,0,20,573.125,0,203.25,0,3746.25
function@GetPeakAbsoluteDistortion.omp_outlined,20,0,0,9,0,38,926.875,0,154.562,0,9614
function@GetImageChannelDistortions,0,0,0,0,0,71,0,0,0,0,11.2344
function@IsImagesEqual,10,0,0,6,0,29,284.279,0,92.9353,0,46.806
function@SimilarityImage,0,0,0,0,0,4,0,0,0,0,4
function@SimilarityMetricImage,0,0,0,0,0,30,0,0,0,0,12.5425
function@SimilarityMetricImage.omp_outlined,30,0,0,10,0,21,2123.38,0,6.5,0,2705.99
